9297326,崇文门内大街,39.899700,116.411950
12635229,南小市口街,39.894090,116.424590
15479903,拥军路,40.121960,116.664940
6210059,宣武门外东大街,39.898420,116.376650
13684672,朝阳门内大街,39.923480,116.427680
15392467,牛街四条,39.885850,116.355740
4630342,X013,39.922750,116.645420
16079093,安定门西大街,39.947660,116.397200
9846014,G6(京藏高速),40.086640,116.297370
7429856,S314(平蓟路),40.162100,117.148500
7409537,青春路,40.319620,116.622590
9275575,北苑路,40.030450,116.412050
10005869,西四环中路,39.911460,116.268100
2428387,姚家园路,39.929550,116.468980
849599,朱各庄路,39.918370,116.277350
2278655,清河镇一街,40.029500,116.341230
9254742,西大望路,39.892020,116.472030
2746350,X007(平关路),40.244710,117.044240
3253173,改革路,40.245550,116.727270
8611472,看丹路,39.838220,116.273840
1875179,阜荣街,39.987420,116.476130
6803255,广外南街,39.888770,116.335030
4316478,羊坊店,39.896020,116.316970
1389228,农展馆南路,39.932430,116.463480
17239933,西罗园南里,39.846940,116.387680
7801231,狼垡西路,39.782840,116.273400
13017285,东南街,39.834880,116.193020
9355728,莲花池东路,39.895610,116.307790
15170174,丰台北路,39.865490,116.300460
10697158,程庄路,39.849830,116.259380
822273,西海子西路,39.917960,116.654400
14592675,南安河路,40.046330,116.124540
15302326,东辛店路,40.007900,116.493550
3839134,安立路,39.993930,116.401450
7705833,新南路,40.369320,116.849030
11704386,志新西路,39.990200,116.359090
17561780,天坛路,39.886810,116.405590
12250763,槐房路,39.819500,116.373220
7246407,新南街一巷,40.180030,116.902640
17076292,下园市场北街,40.328100,116.641170
11589471,平安后街,40.231920,116.643000
12259024,X023(鲁韩路),40.164670,117.069250
3705226,广莲路,39.892100,116.316670
4041193,黄寺大街,39.961610,116.382380
14840938,酒仙桥南路,39.963000,116.494830
9366702,G101(京沈路),40.090890,116.553490
9025034,展览馆路,39.926790,116.336530
832719,双泉路,40.005080,116.360120
10491037,阜成路,39.921560,116.286500
5050851,驼房营南路,39.967630,116.497000
3043561,回龙观东大街辅路,40.079560,116.349270
10786035,玉林里,39.862120,116.352730
16348686,S208(阎东路),39.770270,116.026780
3932027,顺源街,39.950100,116.450170
3164661,中上路,40.202200,117.115590
8671667,京开路,39.808510,116.338880
14050090,草桥东路,39.835850,116.350140
7352726,学院路,39.985800,116.346550
588582,金沟河路,39.916340,116.248090
11757751,兴华街,40.120160,116.734280
1885927,前门西大街,39.898740,116.389650
16692127,朱房前街,40.027250,116.323760
1661431,新华南路,39.904630,116.652450
7911202,南花市大街,39.895650,116.421300
12078069,丰科路辅路,39.811670,116.295580
3874893,S216(京藏高速辅路),40.210370,116.217880
1556626,嘉禾庄路,39.811880,116.392740
16947417,朝阳门外大街,39.923010,116.432910
17506099,X020(岳琉路),39.597810,116.010770
10511437,S321(顺沙路),40.172730,116.365740
7916943,香山路,40.004510,116.253100
3979179,S201(通顺路),40.162350,116.653980
9194945,G101(京密路),39.987930,116.481370
9909912,横七条,39.853840,116.417490
1738481,二环,39.869980,116.420220
11784801,青龙胡同,39.946800,116.417790
8400196,百子湾路,39.899420,116.481400
713497,天柱东路,40.071190,116.565350
3015924,菜市口大街,39.883990,116.368010
3051759,白石桥路,39.945340,116.316970
16279779,西三环南路,39.866440,116.306350
2905026,东三环北路辅路,39.954540,116.452770
5401056,建安西路,39.973630,116.351870
7127850,建国路,39.906720,116.465080
15674486,G101(京密路),40.009500,116.504410
17187659,G4501(北京六环高速),39.718970,116.385680
16667307,西大望路,39.910200,116.471970
16483080,旧宫东路,39.806220,116.449310
14094199,安苑路,39.981820,116.401630
13434893,辛庄营街,39.632110,116.656280
9316938,北三环西路,39.965300,116.313670
13933212,南湖北路辅路,39.997820,116.457880
17665990,西直门外大街,39.937230,116.325740
6181413,东三环北路,39.952780,116.454350
14046754,东直门南大街,39.937710,116.427990
14997147,真武庙二条,39.904710,116.340150
10567085,霄云路,39.953060,116.454180
5840760,京藏高速辅路,39.999120,116.365990
6369528,武圣路,39.877140,116.460680
4442951,南礼士路,39.921470,116.346830
12677935,X005(永西路),40.506780,116.147760
3465510,五老胡同,39.893700,116.409050
8609962,云打路,40.138230,116.999780
10173068,东三环北路,39.956350,116.448480
11240989,金盏北路,40.002970,116.573420
4063093,前进街,40.071610,116.566910
5606406,工人体育场东路,39.922500,116.444170
14294985,新源街,39.951730,116.445820
556467,林荫北街,40.142660,117.097730
11310852,北四环中路辅路,39.986430,116.385690
16031112,东直门内大街,39.939820,116.422330
10414139,黑赵路,39.588570,116.313030
6293989,魏公村路,39.955680,116.310930
12197621,太平庄东一路,40.062240,116.429520
13907437,阜通西大街辅路,39.993800,116.466360
14344337,X301(采林路),39.659070,116.701320
8819262,新源街,39.951100,116.446040
13152804,七圣路,39.961830,116.430550
16984356,崇文门西大街,39.899290,116.409710
11298858,北四环西路,39.984210,116.309580
10394499,清欣路二条,39.805260,116.434150
7621468,驼房营路,39.973370,116.496960
8533204,云岗路,39.809080,116.161480
9541367,建国路,39.907000,116.457210
14880862,阜成门外大街,39.922410,116.349890
15691530,城后街,40.381900,116.843220
13733048,西直门外南路,39.936350,116.348480
5132649,安华桥,39.967780,116.391170
5759041,阜成路,39.922570,116.303550
2744609,文慧园路,39.953480,116.360590
8120385,北四环中路,39.985050,116.338980
2647220,西三环北路,39.926770,116.306180
8206368,新平北路,40.144230,117.099330
14713373,彰化路,39.941000,116.289000
12216311,南上坡一巷,39.901440,116.518340
8860352,向阳路,40.076460,116.544370
2606812,东三环中路,39.914430,116.455150
1307905,南苑路,39.815800,116.397460
8863616,成方街,39.907100,116.353220
8635382,月坛南街,39.912480,116.337850
8487375,莲怡园东路,39.882640,116.296960
9989687,西什库大街,39.929780,116.373510
16799775,X009(东万路),39.758940,115.962130
17292322,北苑南街,40.023240,116.434510
8842499,双桥路,39.908010,116.570980
3404522,S216(京藏高速辅路),40.038350,116.334310
7130940,小红门路,39.838780,116.460130
17333385,和平里南街,39.952620,116.416480
6204778,花家地南街,39.978770,116.460650
13796719,广安门外大街,39.888480,116.330330
10141846,钟楼湾胡同,39.941410,116.389170
13514003,永定路,39.904870,116.258690
687286,檀西路,40.377460,116.859200
10000665,南半壁店西一街,40.029350,116.621340
1577714,航宇北街,40.135730,117.084720
5143351,小大路,40.159880,116.253200
8432960,九棵树西路,39.890160,116.650320
16749593,汇通路,40.377010,115.893080
7506033,东单北大街,39.908010,116.411490
12700324,红居街,39.884150,116.330980
10858055,半步桥街,39.871160,116.361110
11800431,长韩路,39.781940,116.214980
12117632,西四环北路,39.943700,116.305260
12409902,安乐林路,39.864110,116.407500
2665570,健翔桥,39.987360,116.372380
4386152,德贤路辅路,39.809540,116.422940
9289912,东大街,39.932000,116.398480
16731579,妫水南街,40.438530,115.981560
14290983,群星路,39.859940,116.423640
5495688,酒仙桥路,39.987020,116.482920
2426975,圆明园西路,40.020030,116.275930
2171264,S308,40.294550,116.622890
1846752,来广营西路,40.019260,116.444600
5532551,程庄路,39.858870,116.252780
17738745,台湖大街,39.833150,116.633680
9956744,大灰厂路,39.837970,116.114970
7418800,建国路,39.908950,116.465150
9527501,安立路,40.004500,116.401450
16395322,地安门西大街,39.931260,116.369710
14540114,苹果园南路,39.926320,116.179120
3456693,东花市南里路,39.893640,116.425070
15439092,,39.793020,116.392510
15471177,花园路,39.984660,116.359260
17667840,建国门内大街,39.905040,116.423180
617111,阜成门内大街,39.921120,116.350020
2352012,前门大街,39.885110,116.392310
8346915,东苇路辅路,40.025780,116.547970
6237370,万寿路,39.917450,116.291320
9005163,四元桥,39.972570,116.459640
17636279,X005(紫码路),39.661880,116.105080
850941,光明路,39.883100,116.429920
15718059,新源街,39.951520,116.446270
9501303,白纸坊西街,39.876210,116.342540
14671591,顾八线,39.681560,116.013090
4054341,S323(延琉路),40.550760,116.255950
14114466,朝阳门外大街,39.917880,116.447610
14669101,板井路,39.951570,116.272480
11664523,垡头路辅路,39.859900,116.495610
5985118,X203,39.916620,116.760570
1648748,Y012,40.103180,116.614630
8412742,南大街,39.917530,116.350130
12562624,朝阳北路辅路,39.937670,116.653490
557596,百子湾南二路,39.894660,116.471260
14070435,G2(京沪高速),39.815570,116.503460
10341590,石榴庄路,39.843880,116.410900
13116325,X212,40.282330,116.607620
10817597,北城子路,40.167050,117.068730
17096681,开放路,40.326110,116.637680
1938168,腾仁路,40.226460,116.624870
2471127,南礼士路,39.921760,116.346970
3458800,芳菲路,39.847420,116.315080
9969660,健翔桥,39.985430,116.372810
17255070,秋实东街,40.037070,116.419540
2409450,南磨房路,39.883170,116.470970
6465723,马家堡东路,39.853870,116.380570
1759899,机场货运路,40.070870,116.581330
2128633,213省道,40.060080,116.407200
13108627,吕布屯中心街,40.118310,116.937500
15395570,管庄路,39.926930,116.583620
8884506,广义街,39.891400,116.350470
16786988,东风街,39.756190,115.959570
3840986,大灰厂东路,39.857030,116.135880
17583331,大红门西路,39.842020,116.380960
2944207,首都机场辅路,40.007950,116.506740
13575220,亮马桥路,39.952890,116.467380
14929023,三元里南小街,39.948650,116.443560
17528807,周口店路,39.797840,116.187100
9518726,万丰路,39.867390,116.288370
3866883,文化园西路,39.807360,116.489660
11223719,将台路,39.970940,116.496450
15001229,三里河东路,39.917740,116.338850
2109979,帅府园胡同,39.910850,116.406520
14131122,体育馆西路,39.884240,116.417730
4241191,西二旗中路,40.047410,116.314050
8171548,白石桥路,39.941850,116.319350
1252314,曹家路,40.649480,117.424070
14340691,惠新西街,39.976960,116.409480
7163678,南大街,39.939700,116.319250
2669873,将台路,39.970500,116.496450
11912025,北辛庄路,39.703370,116.628370
287481,S213(立汤路),40.066090,116.406890
16508066,右安后巷,39.872960,116.356050
9388759,斜街,40.321100,116.626390
6414077,洋桥南滨河路,39.857540,116.373700
9458955,定福庄北街,39.914820,116.546730
4772285,靛厂路,39.887520,116.273650
206925,相各庄东横街,40.228140,116.622590
6893797,春秀路,39.935470,116.437670
10438698,朱房路,40.027960,116.324170
16125716,X013(京榆旧线),39.942740,116.724650
7500446,南横西街,39.881280,116.361600
14413283,春泽路,39.837470,116.391080
7283562,智春路,39.975410,116.338560
5282232,广安门外大街,39.888490,116.333360
6826336,南湖渠三巷,39.987230,116.450880
6206831,北三环西路,39.965680,116.317600
16141520,三源里南小街,39.952980,116.452980
10355277,定安路,39.857450,116.407770
15095438,莲花池东路,39.895040,116.316420
14020801,南四环中路辅路,39.830690,116.381110
1553686,望和桥,39.986830,116.434630
6978708,兴后路,39.681700,116.379310
9154586,S12(机场高速),40.044670,116.576330
10455178,朝阳门北大街,39.926270,116.434100
9124859,北四环中路,39.986670,116.381720
8585855,安定门外大街,39.956900,116.401220
9740368,西三环南路,39.876550,116.305480
3750070,北甲地路,39.850050,116.358720
7403228,望京街,39.992850,116.474470
9732227,芳草地西街,39.920930,116.439640
8362655,建国路,39.904150,116.456030
15533869,红楼西巷,39.724070,116.329860
5680451,銮庆胡同,39.896870,116.399070
3789822,左家庄西街,39.953790,116.433420
14769794,狼垡东路,39.779140,116.283340
1120414,顺五条,39.851500,116.418840
3806935,莲花池西路,39.894420,116.304530
2086554,右安门内大街,39.878140,116.357650
12034231,荣各庄八街,40.202120,116.791750
4833099,西苑桥,40.000950,116.285500
4157898,幺家店路,39.929750,116.583930
12991432,铺陈市胡同,39.887660,116.391760
5785646,西西路,40.235170,116.341100
9698277,欣荣大街,39.801390,116.335910
13021725,青年北路,39.945510,116.511230
14650191,学院路,39.995220,116.353620
16751155,八大处路,39.934680,116.193620
9481482,石景山路,39.906220,116.220850
3284537,X006(阎吕路),39.819580,116.070830
2181415,广渠门内大街,39.891890,116.432970
13350772,安定门桥,39.948270,116.401550
4270285,复兴门内大街,39.905990,116.359540
400674,朝阳门外大街,39.922700,116.430920
4831774,幸福村中路,39.935030,116.437920
1266658,蒲黄榆路,39.862650,116.415500
16442966,永安路,39.884160,116.386780
7288286,光彩路,39.837570,116.408900
15644694,后八家东路,40.015180,116.331930
701369,增光路,39.926700,116.324330
3840668,谷丰路,40.154280,117.106330
5163297,光彩路,39.852600,116.402550
9400331,宣武门外大街,39.893890,116.369270
10090305,京开路,39.819410,116.338480
6905789,西翠路,39.899250,116.273720
6898499,太阳宫桥,39.968350,116.426330
16949808,定安路,39.857040,116.407890
4298402,南三环中路,39.855940,116.405580
8233713,沿华龙街,39.906470,116.399820
1918877,G101(京密路),40.006780,116.501680
4669425,南三环西路,39.855480,116.366980
13837773,金盏路辅路,40.000300,116.580120
11341168,五道营胡同,39.947250,116.410310
292254,北三环西路,39.962940,116.307230
1828094,望京街,39.990970,116.476660
10319592,广安门外南街,39.878060,116.340620
15446125,南三环中路,39.855140,116.404250
6987852,安定路,39.971730,116.401020
3614119,馨园三街,40.070900,116.529920
17216093,临泓路,39.847000,116.387830
10372983,德胜门南大街,39.946470,116.362610
16501975,旧宫东路,39.806270,116.449300
5014779,学院路,39.992000,116.346820
7889542,北四环西路辅路,39.976810,116.283080
13986509,X011(顾郑路),39.675050,115.974660
2196294,北营房北街,39.925390,116.346240
15957221,北市村南街,39.681180,115.981160
8360434,校尉胡同,39.914120,116.407630
15971941,安定路,39.986720,116.395400
8670553,望京北路,40.010790,116.461120
14798976,西直门北大街,39.943280,116.349780
10051112,石头胡同,39.892070,116.384500
14320511,静安路,39.952150,116.440870
11974052,宣武门西大街,39.898300,116.365230
6263828,中关村南大街,39.954450,116.317400
9956050,大灰厂路,39.837890,116.115090
1659784,左堤路,40.125950,116.695830
6415363,永定门外大街,39.861510,116.391790
16481021,旧宫东路,39.806210,116.449290
3525529,G4(京港澳高速),39.660580,116.072980
2689799,东方东路,39.955250,116.450670
6633258,Y314(漷大路),39.757220,116.786470
11515017,莲花池东路,39.895500,116.311080
14559910,万吉路,39.800120,116.430130
11155729,瑞合东二路,39.731190,116.507590
5319255,临泓路,39.846830,116.387780
15244291,顺堤路,39.966390,116.657620
14738553,牛富路,40.207700,116.651560
14392317,建国门外大街,39.905780,116.434940
4628312,丽泽路,39.866800,116.325280
3888299,北四环中路,39.985680,116.348120
2014125,宋庄路,39.836150,116.422190
4337574,蒋台村路,39.976700,116.512890
6751616,展春路,39.986820,116.334230
2278373,天柱东路,40.069570,116.562280
963935,宋庄路,39.851280,116.422370
13697867,安定门外大街,39.957840,116.403120
14508857,新宝巷,40.387100,116.876990
5482836,蒋台村路,39.975950,116.527080
13737011,北坞村路,39.981370,116.250150
2127704,滨河路,39.983850,116.475090
2798132,大郊亭南街,39.885290,116.482610
12183832,玉阁胡同,39.945340,116.387730
7713701,老营房路,39.960260,116.271560
13840478,天柱东路,40.071970,116.565450
9428949,北三环中路辅路,39.967120,116.392550
112676,福兴街,39.718780,116.421420
5584698,东三环建国路,39.907320,116.457780
1156301,前门东小街,39.898860,116.405780
2463843,建国门外大街,39.907120,116.434560
2403159,广顺北大街,39.989340,116.461900
5836850,朝阳北路,39.925000,116.647210
11970968,中关村南大街,39.941440,116.319170
3823601,输入胡同,39.885170,116.357380
5675390,科荟路,40.009070,116.405150
7619398,宋庄路,39.850890,116.422270
13522517,阜成门外大街,39.922750,116.350030
943465,精忠街,39.887340,116.396110
10133598,建欣园小区二里街,39.840470,116.390780
11193276,王府井大街,39.914430,116.405060
7303890,东坝路,39.974460,116.545730
16354107,毛家湾胡同,39.903390,116.418720
10467582,顺堤路,39.962360,116.658440
14483172,青年路,39.917770,116.512230
6142801,玉渊潭南路,39.909820,116.310600
12792878,苏州街,39.969200,116.300930
2518604,北三环西路,39.965660,116.318490
3411068,狼垡东路,39.778690,116.284630
17352612,幸福大街,39.892220,116.421500
15524534,西直门外大街,39.936850,116.326190
8841343,大望路,39.896160,116.471520
3370149,南新华街,39.898330,116.377910
12046544,大灰厂路,39.810040,116.128240
14508564,新宝巷,40.387040,116.876940
13959911,西大望路,39.882440,116.472270
8193810,天坛东路,39.872800,116.414820
14515057,七贤村,39.930920,116.301260
14707211,靛厂路,39.887650,116.274660
16617162,太平桥大街,39.912550,116.357650
3153546,S12(机场高速),39.979040,116.473410
10760894,X212,40.283370,116.610360
14136052,莲管路,40.170960,117.048460
16622747,葱店胡同,39.936580,116.351980
13788079,百万庄大街,39.927050,116.342310
6954851,东大街,39.932150,116.399620
7527058,德胜门西大街,39.947070,116.368150
13514704,团结湖中路北二条,39.927300,116.464120
9864485,朝阳公园路,39.932480,116.465460
15230610,S201(通顺路),40.198350,116.655730
4243276,四惠桥,39.909420,116.484150
14694498,二街三巷,40.161850,116.641640
14942635,马团路西段,39.762300,116.547930
15915646,马官营南路,39.883340,116.291840
1686536,莲花池东路,39.896090,116.336900
12171571,常营南路,39.919650,116.607560
2730541,香河园路,39.947840,116.435330
10394771,兴隆街,39.671600,116.381540
284160,朝阳路辅路,39.914960,116.504820
4258709,赵登禹路,39.926560,116.360670
16585826,海淀大街,39.981220,116.307530
5937211,X203(白师路),39.912880,116.757420
11550042,东四八条,39.930860,116.417050
3695414,太平桥路,39.882880,116.311730
10424617,鼓楼东大街,40.372980,116.849870
345756,朝阳门北大街,39.927730,116.428190
4198461,圆明园西路,40.020750,116.275750
10872315,西门外大街,40.377370,116.823620
2794445,云岗路,39.808840,116.158560
3155919,国贸桥,39.906990,116.455490
2870446,花家地街,39.982160,116.467030
8129592,南滨河路,39.874140,116.340640
1390510,玉林西路,39.865510,116.349390
3003885,北小街,39.946060,116.419990
2079872,果园路,40.370150,116.823270
2363019,G102(通燕高速),39.921310,116.650640
7935034,东直门内大街,39.939530,116.413270
6304930,南三环中路,39.855620,116.401470
2722075,星吧路,39.954180,116.463470
15997669,交道口南大街,39.938230,116.402260
13032776,宝华里,39.858020,116.396170
8798475,广顺北大街,39.990960,116.463550
10130205,后顺路,39.655990,116.355360
17162810,G4501(北京六环高速),39.718860,116.385580
5909222,驼房营路,39.965950,116.496880
1893476,大旺务路,40.084410,117.113950
14210523,南北庄路,40.221160,116.204630
3895151,羊坊店西路,39.896720,116.310660
12029127,玉渊潭南路,39.910150,116.301470
12760721,新开街,40.140480,117.105250
15285824,天桥南大街,39.879810,116.392700
3558434,莲花池西路辅路,39.894780,116.302130
17346261,,40.298710,116.728700
11370178,建设西街,40.135960,117.087620
11002166,莲花池东路,39.895790,116.336510
2334683,洋桥东路,39.856920,116.377920
12960906,东直门外大街,39.939970,116.445380
9463505,青年路,39.928860,116.511050
8549611,万源南路,39.794700,116.418070
1127866,华威路,39.871480,116.448880
17243843,临泓路,39.846890,116.387810
7677110,首都机场辅路,40.002230,116.500260
3544594,北三环中路,39.966430,116.356070
11767653,兴后路,39.686130,116.372470
231204,机场西路,40.077380,116.587620
418631,蒲方路,39.864430,116.420830
17663044,北三环东路,39.956860,116.447750
15591463,西三环北路,39.945200,116.303750
4589653,车公庄西路,39.926570,116.319750
3893537,庆丰闸前街,39.903410,116.479680
11127418,沙阳路,40.121380,116.263270
1592934,广安门外大街,39.888390,116.335110
8944305,苗圃东里,39.816160,116.391020
6660744,大慧寺路,39.950460,116.320810
8047398,望京北路,40.010150,116.456960
3078811,仿古商业街,40.151790,116.815720
8234168,丽泽路,39.866700,116.326170
6205240,西三环北路,39.944180,116.303830
17628834,临泓路,39.843860,116.391430
5133392,G101(京密路),39.983610,116.477040
6387126,酒仙桥南路,39.962420,116.497450
9263584,红霞路,39.965030,116.483660
4611554,东四环南路,39.875000,116.483820
5778966,万芳路,39.848770,116.310450
1695022,X005(张凤路),39.821510,116.719620
4999986,东三环南路辅路,39.877800,116.458300
3604405,将台东路,39.974280,116.508110
15251813,S216(京藏高速辅路),40.048630,116.326150
1777376,和平里北街,39.957970,116.412610
7182437,三源里南小街,39.953420,116.452450
16947393,朝阳门外大街,39.922930,116.434100
17493135,G4(京港澳高速),39.812770,116.201540
14819247,X018(河东线),40.275580,116.915330
8828353,X001(龙尹路),40.166750,116.854950
12429299,东直门内大街,39.939750,116.422690
6202021,来广营桥,40.014250,116.448830
14675232,劲松路,39.885020,116.454850
7863346,和平里西街,39.956130,116.412230
16206987,石景山路,39.906240,116.207550
9665096,中关村南路,39.979700,116.310580
7457388,二环,39.900830,116.430170
12050205,庑殿路,39.802460,116.437840
11026417,幺家店路,39.931550,116.570550
16177152,东大桥路,39.912770,116.444030
5063593,丽泽桥,39.869070,116.306220
15428711,群星路,39.862100,116.429880
13349509,沙羊路,39.837690,116.098470
3090795,西四环中路辅路,39.906630,116.267500
12547149,西北环线,39.913080,116.091450
5043531,西三环北路,39.953170,116.304000
12442745,X002(胡郎路),39.856900,116.805170
11734823,北洼路,39.931420,116.295690
13654626,金宝街,39.914120,116.420730
1725930,丰仪南路,39.873770,116.214250
11250955,新平西路,40.135970,117.092490
15818374,北小街,39.929150,116.419600
3404085,新街口外大街,39.950730,116.365390
14899816,北洼西街,39.936120,116.295410
12809325,新开街,40.140430,117.111430
13816322,清欣路,39.806540,116.432420
3885522,彰化南路,39.937860,116.280840
15982485,机场西路,40.078220,116.586740
3055965,天华北街,39.799410,116.492230
5804192,西坝河南路,39.963430,116.434380
5619873,松榆南路,39.870200,116.467120
15549140,永生巷,39.888150,116.421110
17596624,南苑路辅路,39.839430,116.396220
4528536,体育场东路,39.925870,116.444220
16167197,左家庄西街,39.955650,116.439760
2465384,顺沙路辅路,40.175780,116.458710
7253035,外关厢街,39.868430,116.373300
16781168,东万路,39.758960,115.962030
9933933,宏旭路,39.783110,116.331170
14164595,前半壁街,39.936630,116.359260
2636140,东三环中路,39.917350,116.455520
11512169,市场邻街,40.088000,116.316260
13560256,姚家园路,39.938750,116.509910
9641371,西直门南大街,39.936670,116.349330
15106734,首都机场辅路,40.052120,116.585000
749915,武圣路,39.878760,116.461050
1263071,石佛营路,39.932250,116.495770
498082,东大桥斜街,39.928730,116.448170
6248317,望京西路,39.999050,116.451600
10357099,新街口外大街,39.948800,116.365660
11429045,朝阳门外大街,39.919270,116.450980
9964932,白桥大街,39.896140,116.432930
13651797,肖林路,39.777710,116.898960
11922223,三里屯北小街,39.943690,116.444650
14113198,光明街,39.367940,116.060680
10438658,南大街,39.950130,116.317970
3422540,西直门内大街,39.938960,116.350280
17405588,沙阳路,40.117160,116.245290
2556127,天柱东路,40.068180,116.562710
15803487,京藏高速辅路,40.004360,116.358400
17356402,和平里东街,39.966140,116.418680
448291,阀东桥,39.848350,116.226000
17638714,X005(紫码路),39.661920,116.105070
17503158,三路居出口,39.866940,116.326050
15006733,西大望路,39.887600,116.471270
6499520,兴华大街,39.719340,116.326670
7007961,广顺北大街,40.007230,116.461120
11222476,兴业大街,39.753320,116.317000
8049142,X001(七大路),40.141480,116.940530
10592368,将台路,39.970530,116.487770
4653169,望京街,39.995880,116.469250
6132100,麦子店街,39.950050,116.461980
4595793,新苑街,39.934630,116.325320
17469560,琉璃河二街,39.598410,116.018470
8425029,昊天塔街西侧路,39.723760,116.143900
3064175,S305(顺平路),40.147930,116.807530
10176581,建国门内大街,39.906850,116.412970
1739800,东经路,39.880310,116.386870
8284435,石门路辅路,39.966350,116.107060
1808574,莲花池东路,39.895270,116.306740
9653950,菜户营西街,39.870070,116.330650
1330810,北环东路,39.808850,116.503010
6697026,东河沿路,39.852670,116.190030
9883741,东大街,39.932130,116.391550
4924879,青年北路,39.707770,115.977940
15962106,北市村南街,39.681140,115.981150
7798837,菜园街,39.879630,116.347790
15013470,复兴路,39.905990,116.288290
16503825,兴化巷,39.806400,116.449350
16554894,新风街,39.960410,116.370200
4624325,马家堡西路辅路,39.847420,116.362780
11731032,酒仙桥路,39.978950,116.483350
873431,小屯路,39.860290,116.241040
5488189,蒋台村路,39.976050,116.527080
16766647,东万路,39.758950,115.962050
16797899,东万路,39.758900,115.962000
3524035,刘庄子路,39.846450,116.234740
4892453,三里河,39.909810,116.335240
13598139,小武基路,39.859170,116.485380
1083194,垂虹街,39.839250,116.234030
1207021,尹堤路,39.979300,116.647560
6043887,顺平路辅路,40.145620,117.047690
8380173,阜成门外大街,39.922670,116.349930
4499220,民族家园中路,39.928830,116.576920
11012237,劲松中街,39.881360,116.451200
15513426,S302(通马公路),39.834040,116.589610
114008,北三环中路,39.970760,116.367990
15983422,天柱东路,40.071800,116.565060
4161060,北三环中路辅路,39.966510,116.398540
702208,西三环南路,39.866110,116.306450
16354015,北花市大街,39.898660,116.421030
9149870,莲花池西路,39.896470,116.288870
15558993,白云观街北里,39.901270,116.334200
7378092,玉林里,39.865030,116.352840
14229381,马坊中路,40.091100,116.196830
667892,太平桥路,39.873830,116.312000
14617312,魏永路,39.688970,116.472700
6625206,中富路,40.250580,116.678740
6823402,北四环东路,39.985130,116.412500
1694862,建国门外大街,39.907280,116.447390
944031,精忠街,39.887450,116.396170
2832462,展览馆路,39.935350,116.338110
7734096,安立路,40.007360,116.401650
3303175,劲松中街,39.881350,116.451530
12039179,后屯路,40.045010,116.348710
10346655,西直门南大街,39.935960,116.349950
13649073,杏石口路,39.949410,116.246690
