,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
41,8180781,1344479.0,0.00824358149425,0.89980563654,"(39.90359389038634, 116.42051582649474)",44.7788370586,883,12.4062196307,4.67871720117
42,9160391,239348.0,0.00831494995052,0.901846452867,"(39.90808625336927, 116.30328253223917)",45.1665079365,737,12.5474246842,4.75034013605
43,7970274,831675.0,0.00856293765409,0.903206997085,"(39.951662174303685, 116.44572098475967)",46.5135681892,628,12.9523809524,4.81137026239
44,9106464,248039.0,0.00863689758075,0.905053449951,"(39.886073674752922, 116.30973036342321)",46.9153158406,800,13.1016520894,4.88911564626
45,7984926,302937.0,0.00872722691728,0.906802721088,"(39.932794249775384, 116.44396248534585)",47.4059815355,1084,13.2782312925,4.9944606414
46,7896672,335178.0,0.00882716983068,0.908454810496,"(39.892362982929022, 116.45451348182884)",47.9488678328,1156,13.4743440233,5.10680272109
47,9033172,284184.0,0.00891190742355,0.910106899903,"(39.966037735849056, 116.31852286049238)",48.409159378,843,13.6198250729,5.18872691934
48,7475707,1688503.0,0.00941538291751,0.910301263362,"(40.010512129380054, 116.50492379835875)",51.1440200842,210,15.3178814383,5.2091350826
49,6976246,1301935.0,0.00980359209879,0.910884353741,"(40.071159029649593, 116.56471277842908)",53.2527583414,455,15.8909620991,5.25335276968
50,6976248,1377715.0,0.0102143972559,0.911370262391,"(40.072057502246182, 116.56471277842908)",55.4842371234,335,16.6008746356,5.28590864917
51,8768558,238474.0,0.010285505104,0.912925170068,"(39.911230907457323, 116.35017584994139)",55.8704923874,779,16.7280855199,5.36161321672
52,7754665,277221.0,0.0103681664792,0.914382896016,"(39.90808625336927, 116.47151230949591)",56.3195059929,889,16.8634596696,5.44800777454
53,6961552,1419218.0,0.0107913469435,0.914674441205,"(40.071159029649593, 116.56647127784291)",58.6182069971,762,17.4511175899,5.52206025267
54,6961554,1240476.0,0.011161230365,0.915063168124,"(40.072057502246182, 116.56647127784291)",60.6274003887,333,17.9531584062,5.55442176871
55,6961553,1212770.0,0.0115228524497,0.915451895044,"(40.071608265947887, 116.56647127784291)",62.5917184969,402,18.4751214772,5.5934888241
56,7607864,1002709.0,0.0118218388353,0.916034985423,"(39.970530098831986, 116.48909730363424)",64.2158017493,377,18.9658892128,5.63012633625
57,6976247,1264719.0,0.0121989510011,0.916326530612,"(40.071608265947887, 116.56471277842908)",66.2642614189,394,19.4901846453,5.6684159378
58,7549078,1234263.0,0.0125669818388,0.916715257532,"(39.966037735849056, 116.49613130128957)",68.2633916424,99,19.9360544218,5.67803692906
59,9106684,219815.0,0.0126325259721,0.917978620019,"(39.984905660377358, 116.30973036342321)",68.6194250081,692,20.0467444121,5.7452866861
60,7754655,218284.0,0.0126976135939,0.919241982507,"(39.90359389038634, 116.47151230949591)",68.97297862,805,20.1686103013,5.82351797862
61,6971350,1172311.0,0.0130471716698,0.919533527697,"(40.072057502246182, 116.56529894490036)",70.8717654681,323,20.6749271137,5.85490767736
62,7979788,485325.0,0.0131918852084,0.920505344995,"(39.824977538185081, 116.44454865181712)",71.6578441853,549,20.8489795918,5.90826044704
63,6966451,1127415.0,0.013528056257,0.920796890185,"(40.071608265947887, 116.56588511137164)",73.4839131843,334,21.5252672498,5.9407191448
64,6981145,894929.0,0.013794904951,0.921282798834,"(40.071608265947887, 116.5641266119578)",74.933425656,547,22.0869776482,5.99387755102
65,9077096,884073.0,0.0140585166178,0.921768707483,"(39.895058400718774, 116.31324736225089)",76.3653547133,519,22.4290573372,6.0443148688
66,7480604,1259810.0,0.0144341650248,0.921865889213,"(40.010062893081759, 116.50433763188747)",78.4058632977,130,22.8771622935,6.05694849368
67,8538178,1054227.0,0.0147485129765,0.922157434402,"(39.833063791554359, 116.37772567409145)",80.1133900227,521,23.4227405248,6.10758017493
68,6971349,1227736.0,0.0151145976024,0.922254616132,"(40.071608265947887, 116.56529894490036)",82.1019484937,369,23.9243926142,6.14344023324
69,6966450,1078766.0,0.0154362625593,0.922448979592,"(40.071159029649593, 116.56588511137164)",83.8492209265,339,24.3501457726,6.17638483965
70,7505087,1162431.0,0.0157828746304,0.922546161322,"(40.006918238993713, 116.50140679953107)",85.732005183,167,24.7015549077,6.19261418853
71,8768603,198185.0,0.0158419691602,0.92361516035,"(39.931446540880501, 116.35017584994139)",86.0530045351,697,24.804664723,6.26034985423
72,6981144,1049970.0,0.0161550477655,0.92380952381,"(40.071159029649593, 116.5641266119578)",87.7536362164,757,25.2619047619,6.33391642371
73,8024086,281874.0,0.0162390965658,0.924781341108,"(39.922012578616354, 116.43927315357563)",88.210186265,1039,25.431292517,6.43488824101
74,7480605,1229945.0,0.0166058398682,0.924781341108,"(40.010512129380054, 116.50433763188747)",90.2023226433,119,25.8437317784,6.44645286686
75,7465912,1152448.0,0.0169494752222,0.924781341108,"(40.010961365678348, 116.50609613130129)",92.0689374798,203,26.3285714286,6.46618075802
76,6785238,348150.0,0.0170532861086,0.925558794947,"(40.077448337825693, 116.58757327080892)",92.6328344671,377,26.4586005831,6.50281827017
77,8249333,232202.0,0.0171225237805,0.926433430515,"(39.894609164420487, 116.41230949589684)",93.008931001,788,26.5799805637,6.57939747328
78,7598069,614863.0,0.0173058627812,0.926919339164,"(39.970979335130281, 116.4902696365768)",94.0048218335,781,26.8079689018,6.65529640428
79,8802907,412802.0,0.0174289515117,0.927599611273,"(39.939532794249772, 116.34607268464245)",94.6734353741,1162,27.0285714286,6.76822157434
80,6981146,988660.0,0.0177237487859,0.927696793003,"(40.072057502246182, 116.5641266119578)",96.2747635245,400,27.4512147716,6.80709426628
81,7470809,1074952.0,0.0180442764896,0.927696793003,"(40.010512129380054, 116.50550996483001)",98.0158584386,327,27.8706511176,6.83887269193
82,8523607,203862.0,0.0181050637793,0.928571428571,"(39.888319856244387, 116.37948417350528)",98.3460528021,768,27.975898931,6.91350826045
83,6966452,1051890.0,0.0184187148877,0.928571428571,"(40.072057502246182, 116.56588511137164)",100.049794299,301,28.4394557823,6.94275996113
84,8180790,280006.0,0.0185022066903,0.92934888241,"(39.907637017070975, 116.42051582649474)",100.503318756,979,28.5942662779,7.03790087464
85,7539251,947888.0,0.0187848466258,0.92944606414,"(39.952111410601972, 116.49730363423213)",102.038608682,83,29.0248785228,7.04596695821
86,8249344,268946.0,0.0188650405728,0.930223517979,"(39.899550763701704, 116.41230949589684)",102.474219307,964,29.1808551992,7.13965014577
87,8773476,134327.0,0.0189050940123,0.931098153547,"(39.920215633423176, 116.34958968347011)",102.691788144,589,29.2567541302,7.19689018465
88,8219878,211737.0,0.0189682294587,0.931875607386,"(39.864510332434861, 116.41582649472451)",103.034737609,707,29.3756073858,7.26559766764
89,7994484,668025.0,0.0191674202311,0.932167152575,"(39.82587601078167, 116.44279015240329)",104.116734694,385,29.6461613217,7.30301263362
90,6844012,474378.0,0.0193088696084,0.932653061224,"(40.076549865229111, 116.58053927315358)",104.885082604,1223,29.9163265306,7.42186588921
91,8195475,564386.0,0.0194771574469,0.933041788144,"(39.90359389038634, 116.4187573270809)",105.799216067,1308,30.1674441205,7.54897959184
92,7798901,846400.0,0.0197295358306,0.933138969874,"(39.977268643306381, 116.4662368112544)",107.170126336,75,30.4099125364,7.55626822157
93,7411766,626960.0,0.019916481898,0.933430515063,"(39.890566037735844, 116.51254396248535)",108.185610625,104,30.5771622935,7.56637512148
94,8533280,911999.0,0.0201884205011,0.933430515063,"(39.833063791554359, 116.37831184056273)",109.662771299,73,30.8976676385,7.57346938776
95,7588248,700401.0,0.0203972651045,0.933624878523,"(39.959748427672956, 116.49144196951934)",110.797207645,385,31.260447036,7.61088435374
96,7475706,891410.0,0.0206630645079,0.933624878523,"(40.010062893081759, 116.50492379835875)",112.241020408,96,31.7113702624,7.62021379981
97,8969408,23276.0,0.0206700049135,0.934499514091,"(39.925606469002695, 116.326143024619)",112.278720441,75,31.7247813411,7.62750242954
98,7500191,880990.0,0.0209326972957,0.934499514091,"(40.007816711590294, 116.50199296600235)",113.705655977,58,32.0284742468,7.63313896987
99,9126077,857858.0,0.02118849221,0.934499514091,"(39.895507637017069, 116.30738569753811)",115.095124717,401,32.310787172,7.67210884354
100,8675540,182988.0,0.0212430553193,0.9351797862,"(39.930997304582206, 116.36131301289566)",115.391509556,681,32.4331389699,7.73828960155
101,8102493,256754.0,0.0213196138726,0.935762876579,"(39.939532794249772, 116.42989449003518)",115.807372854,745,32.588143829,7.81068999028
102,8538177,827179.0,0.0215662609651,0.935762876579,"(39.832614555256065, 116.37772567409145)",117.147150956,327,32.9482993197,7.84246841594
103,8651130,241579.0,0.0216382946579,0.936345966958,"(39.966936208445638, 116.36424384525206)",117.538435374,877,33.0726919339,7.927696793
104,8068394,592413.0,0.0218149395486,0.936540330418,"(40.023539982030549, 116.43399765533412)",118.497964043,32,34.5715257532,7.93080660836
105,8259157,303620.0,0.0219054725411,0.937026239067,"(39.907187780772688, 116.41113716295429)",118.98973599,1116,34.7329446064,8.03926141885
106,9062407,301946.0,0.0219955063826,0.937512147716,"(39.897304582210239, 116.31500586166472)",119.478796566,717,34.8743440233,8.10894071914
107,6966453,681069.0,0.022198586597,0.937609329446,"(40.072506738544476, 116.56588511137164)",120.581920959,197,35.185617104,8.12808551992
108,9052607,458666.0,0.0223353509918,0.937900874636,"(39.895507637017069, 116.31617819460728)",121.324820214,1109,35.4620019436,8.23586005831
109,7480603,734804.0,0.0225544538343,0.937900874636,"(40.009613656783465, 116.50433763188747)",122.514978944,85,36.5311953353,8.24412050534
110,9155525,155835.0,0.0226009204995,0.938483965015,"(39.922461814914641, 116.30386869871045)",122.767384192,622,36.6095238095,8.3045675413
111,6839100,443659.0,0.0227332101277,0.938775510204,"(40.070260557053011, 116.58112543962486)",123.485976676,959,36.8109815355,8.39776482021
112,7544180,533357.0,0.0228922457818,0.938969873664,"(39.966037735849056, 116.49671746776085)",124.349852608,223,36.9705539359,8.41943634597
113,7289486,615494.0,0.0230757729332,0.939067055394,"(39.966936208445638, 116.5271981242673)",125.346765468,41,37.1958211856,8.42342079689
114,6829286,421602.0,0.0232014856356,0.939358600583,"(40.062174303683733, 116.58229777256741)",126.029632329,825,37.392808552,8.503595724
115,8415831,132976.0,0.0232411362358,0.939941690962,"(39.879335130278527, 116.3923798358734)",126.245012958,541,37.4700680272,8.55617103984
116,8940114,602521.0,0.0234207951159,0.940038872692,"(39.967834681042227, 116.32966002344666)",127.220913508,254,37.6839650146,8.58085519922
117,7558804,504017.0,0.0235710822093,0.940233236152,"(39.934591194968554, 116.49495896834702)",128.037267574,141,37.8594752187,8.59455782313
118,8778410,198443.0,0.0236302536691,0.940719144801,"(39.936388140161725, 116.34900351699883)",128.358684807,776,37.9722060253,8.66997084548
119,7205751,579157.0,0.023802945904,0.940816326531,"(39.756244384546271, 116.53716295427903)",129.296742792,10,38.1239067055,8.67094266278
120,8254392,97310.0,0.0238319616655,0.94139941691,"(39.966936208445638, 116.41172332942556)",129.454355361,372,38.1716229349,8.70709426628
121,8151436,479204.0,0.0239748500528,0.941593780369,"(39.922911051212935, 116.4240328253224)",130.230519922,56,38.3228377065,8.71253644315
122,6848909,471802.0,0.0241155313219,0.941788143829,"(40.076100628930817, 116.5799531066823)",130.994695497,864,38.5112730807,8.79650145773
123,9077190,177823.0,0.0241685543386,0.942274052478,"(39.937286612758307, 116.31324736225089)",131.28271461,422,38.6003887269,8.83751214772
124,7495294,657686.0,0.0243646622423,0.942274052478,"(40.008265947888589, 116.50257913247363)",132.347965662,37,38.803595724,8.84110787172
125,8170985,656547.0,0.0245604305205,0.942274052478,"(39.90359389038634, 116.42168815943728)",133.411371882,844,39.3598639456,8.9231292517
126,9287735,176438.0,0.0246130405599,0.942759961127,"(39.906289308176099, 116.28804220398594)",133.697147716,497,39.4433430515,8.97142857143
127,7602966,645688.0,0.0248055709165,0.942759961127,"(39.970530098831986, 116.48968347010552)",134.742965662,209,39.6516034985,8.99173955296
128,7436525,632132.0,0.0249940591637,0.942759961127,"(40.011410601976635, 116.50961313012897)",135.766827017,224,39.8245869776,9.01350826045
129,7656797,535324.0,0.0251536813352,0.942857142857,"(39.94941599281222, 116.48323563892146)",136.633888889,145,40.0052478134,9.02759961127
130,7064500,528019.0,0.0253111253118,0.942954324587,"(40.111590296495955, 116.55416178194608)",137.489118886,2,40.1710398445,9.02779397473
131,8254243,237634.0,0.0253819826899,0.943343051506,"(39.899999999999999, 116.41172332942556)",137.874013605,930,40.3163265306,9.11817298348
132,7891849,137189.0,0.0254228895166,0.943828960155,"(39.926055705300989, 116.45509964830012)",138.096218011,524,40.3813411079,9.16909620991
133,6971351,615357.0,0.0256063758175,0.943828960155,"(40.072506738544476, 116.56529894490036)",139.092908973,187,40.6409135083,9.18726919339
134,7573658,503844.0,0.0257566113259,0.943926141885,"(40.006469002695418, 116.49320046893318)",139.908982831,103,40.7551992225,9.19727891156
135,8083087,503219.0,0.0259066604728,0.944023323615,"(40.023090745732254, 116.43223915592029)",140.72404438,3,40.9269193392,9.19757045675
136,4791716,501377.0,0.0260561603746,0.944120505345,"(40.061275831087151, 116.826143024619)",141.536122449,3,41.083090379,9.19786200194
137,8298249,498941.0,0.0262049339133,0.944217687075,"(39.865858041329737, 116.40644783118407)",142.34425494,8,41.2022351798,9.19863945578
138,8337621,210080.0,0.0262675752777,0.944606413994,"(39.950314465408802, 116.40175849941384)",142.68452057,670,41.3125364431,9.26375121477
139,7891865,299999.0,0.0263570285655,0.944897959184,"(39.933243486073671, 116.45509964830012)",143.1704276,1018,41.4597667638,9.36268221574
140,9517826,489470.0,0.0265029780545,0.944995140914,"(39.854627133872413, 116.26049237983588)",143.963219955,94,41.6227405248,9.37181729835
141,8259172,481554.0,0.0266465671615,0.945092322643,"(39.913926325247076, 116.41113716295429)",144.7431908,624,41.7689018465,9.43245869776
142,6829314,381185.0,0.0267602283787,0.945286686103,"(40.074752920035941, 116.58229777256741)",145.360594428,884,41.9840621963,9.51836734694
143,8068393,567349.0,0.0269293997204,0.945286686103,"(40.023090745732254, 116.43399765533412)",146.279527049,30,42.6171039845,9.52128279883
144,7740121,374781.0,0.0270411514017,0.945481049563,"(39.975471698113203, 116.47327080890973)",146.886558147,470,42.7853255588,9.56695821186
145,7084015,373079.0,0.027152395583,0.945675413022,"(40.076999101527399, 116.55181711606097)",147.490832523,81,42.8976676385,9.57482993197
146,7549089,371817.0,0.0272632634628,0.945869776482,"(39.970979335130281, 116.49613130128957)",148.093062844,274,43.0360544218,9.60145772595
147,7539250,561475.0,0.0274306833034,0.945869776482,"(39.951662174303685, 116.49730363423213)",149.002481374,41,43.2594752187,9.60544217687
148,9116259,175679.0,0.0274830670251,0.946258503401,"(39.885624438454627, 116.30855803048067)",149.287027859,613,43.3592808552,9.66501457726
149,6848910,461894.0,0.0276207939405,0.946355685131,"(40.076549865229111, 116.5799531066823)",150.035155491,1210,43.6476190476,9.78260447036
150,6839101,458676.0,0.0277575613171,0.946452866861,"(40.070709793351298, 116.58112543962486)",150.778070943,991,43.8717201166,9.87891156463
151,8249327,356799.0,0.0278639511504,0.946647230321,"(39.891913746630728, 116.41230949589684)",151.355976676,1268,44.087755102,10.0021379981
152,8386274,548527.0,0.0280275101741,0.946647230321,"(39.803414195867028, 116.39589683470106)",152.244423388,215,44.2196307094,10.02303207
153,6961555,548038.0,0.0281909233885,0.946647230321,"(40.072506738544476, 116.56647127784291)",153.132078069,161,44.432750243,10.0386783285
154,8224776,256271.0,0.0282673379216,0.94693877551,"(39.864510332434861, 116.41524032825323)",153.547159054,993,44.6079689018,10.1351797862
155,7666680,251907.0,0.0283424512032,0.9472303207,"(39.988499550763699, 116.4820633059789)",153.955171688,715,44.7196307094,10.204664723
156,6760244,538909.0,0.0285031423449,0.9472303207,"(39.851033243486071, 116.5905041031653)",154.828040168,5,44.8883381924,10.2051506317
157,7505067,438267.0,0.0286338241941,0.94732750243,"(39.997933513027853, 116.50140679953107)",155.537899255,46,45.0325558795,10.2096209913
158,7994608,532557.0,0.0287926213053,0.94732750243,"(39.881581311769992, 116.44279015240329)",156.40047943,5,45.1981535471,10.2101068999
159,9018660,529513.0,0.0289505107607,0.94732750243,"(40.047798742138362, 116.32028135990622)",157.258129252,43,45.363654033,10.2142857143
160,9498502,527997.0,0.0291079481774,0.94732750243,"(39.975022461814916, 116.26283704572099)",158.113323615,14,45.5224489796,10.2156462585
161,9434943,46826.0,0.0291219106895,0.947813411079,"(40.026684636118596, 116.27045720984761)",158.189167477,150,45.5392614189,10.230223518
162,7965376,430372.0,0.0292502384184,0.947910592809,"(39.951662174303685, 116.44630715123095)",158.886239067,402,46.1152575316,10.2692905734
163,8043411,520871.0,0.0294055510142,0.947910592809,"(39.802066486972144, 116.43692848769051)",159.72989148,7,46.2693877551,10.2699708455
164,8406001,133266.0,0.0294452880862,0.948299319728,"(39.864061096136567, 116.39355216881594)",159.945741821,489,46.3421768707,10.3174927114
165,9400474,515718.0,0.0295990641676,0.948299319728,"(39.944474393530996, 116.27456037514655)",160.781047943,10,46.5028182702,10.3184645287
166,6970961,512853.0,0.0297519859673,0.948299319728,"(39.897304582210239, 116.56529894490036)",161.611713638,12,46.6598639456,10.3196307094
167,7980003,222246.0,0.0298182549728,0.948590864917,"(39.921563342318059, 116.44454865181712)",161.971684483,788,46.7857142857,10.3962099125
168,9184887,509448.0,0.0299701614742,0.948590864917,"(39.910781671159029, 116.30035169988277)",162.796835115,8,46.9480077745,10.3969873664
169,7950510,509150.0,0.0301219791185,0.948590864917,"(39.874393530997303, 116.44806565064479)",163.621503077,8,47.1066083576,10.3977648202
170,8195461,508524.0,0.0302736101029,0.948590864917,"(39.897304582210239, 116.4187573270809)",164.44515711,72,47.193877551,10.4047619048
171,7475655,507847.0,0.0304250392204,0.948590864917,"(39.987151841868823, 116.50492379835875)",165.26771461,30,47.3512147716,10.4076773567
172,8097241,502999.0,0.030575022768,0.948590864917,"(39.780503144654084, 116.43048065650645)",166.082419825,6,47.5135082604,10.408260447
173,7549175,406986.0,0.0306963772917,0.948688046647,"(40.009613656783465, 116.49613130128957)",166.741613217,61,47.6658892128,10.4141885326
174,8719527,310647.0,0.0307890055854,0.948882410107,"(39.888319856244387, 116.35603751465416)",167.244766764,627,47.8052478134,10.4751214772
175,7798802,306374.0,0.0308803597618,0.949076773567,"(39.932794249775384, 116.4662368112544)",167.740999352,882,47.9884353741,10.5608357629
176,8038804,306033.0,0.0309716122593,0.949271137026,"(39.932794249775384, 116.43751465416179)",168.236679624,1066,48.1644314869,10.6644314869
177,5996420,495427.0,0.0311193379984,0.949271137026,"(39.969631626235397, 116.68194607268465)",169.039120505,2,48.3177842566,10.6646258503
178,6981143,494682.0,0.0312668415943,0.949271137026,"(40.070709793351298, 116.5641266119578)",169.840354713,703,48.5689018465,10.7329446064
179,9341635,397721.0,0.0313854334932,0.949368318756,"(39.91617250673854, 116.28159437280188)",170.484541626,44,48.7067055394,10.7372206025
180,9816703,387252.0,0.03150090376,0.949465500486,"(39.89910152740341, 116.22473622508792)",171.111771947,6,48.8277939747,10.7378036929
181,7715587,482948.0,0.0316449085281,0.949465500486,"(39.955705300988321, 116.47620164126613)",171.894000648,255,49.0789115646,10.762585034
182,7490243,482723.0,0.0317888462059,0.949465500486,"(39.939532794249772, 116.50316529894491)",172.675864917,4,49.229154519,10.7629737609
183,7852765,482645.0,0.0319327606258,0.949465500486,"(39.970979335130281, 116.45978898007034)",173.457602851,116,49.3874635569,10.7742468416
184,7975173,481350.0,0.0320762889044,0.949465500486,"(39.952111410601972, 116.44513481828839)",174.237243278,415,49.5817298348,10.8145772595
185,8337638,193256.0,0.0321339137118,0.949757045675,"(39.957951482479785, 116.40175849941384)",174.550259151,751,49.7069970845,10.8875607386
186,7539349,480829.0,0.0322772866393,0.949757045675,"(39.996136567834682, 116.49730363423213)",175.329055718,37,49.838483965,10.8911564626
187,6976249,480375.0,0.0324205241938,0.949757045675,"(40.072506738544476, 116.56471277842908)",176.107116942,151,50.0515063168,10.9058309038
188,6177948,476406.0,0.0325625782773,0.949757045675,"(40.105300988319854, 116.66025791324736)",176.878749595,4,50.1998056365,10.9062196307
189,8611771,184236.0,0.0326175135135,0.950048590865,"(39.888319856244387, 116.36893317702229)",177.177155815,691,50.2951409135,10.973372206
190,9992863,373285.0,0.0327288191195,0.950145772595,"(39.823629829290205, 116.20363423212193)",177.781763848,35,50.4170068027,10.9767735666
191,8538301,367649.0,0.0328384441909,0.950242954325,"(39.888319856244387, 116.37772567409145)",178.377243278,1245,50.6249757046,11.0977648202
192,8234614,271454.0,0.03291938597,0.950437317784,"(39.883378256963162, 116.41406799531067)",178.8169161,958,50.7643343052,11.1908649174
193,8773492,175138.0,0.0329716083771,0.950728862974,"(39.927403414195865, 116.34958968347011)",179.10058633,669,50.8488824101,11.2558794947
194,9346311,462728.0,0.0331095839734,0.950728862974,"(39.816442048517516, 116.2810082063306)",179.850064788,3,50.957920311,11.2561710398
195,8259160,270446.0,0.0331902251884,0.950923226433,"(39.908535489667564, 116.41113716295429)",180.288104956,680,51.0903790087,11.3222546161
196,6623252,362453.0,0.0332983009237,0.951020408163,"(39.919317160826594, 116.60691676436109)",180.875168448,8,51.2064139942,11.32303207
197,7465913,359114.0,0.0334053810405,0.951117589893,"(40.011410601976635, 116.50609613130129)",181.456823777,202,51.3396501458,11.3426627794
198,9317317,358611.0,0.0335123111735,0.951214771623,"(39.993441150044923, 116.28452520515827)",182.037664399,5,51.448202138,11.343148688
199,6834198,261776.0,0.0335903671799,0.951409135083,"(40.068463611859833, 116.58171160609614)",182.461661808,609,51.5741496599,11.4023323615
200,7602967,451206.0,0.0337249071622,0.951409135083,"(39.970979335130281, 116.48968347010552)",183.192478134,570,51.7284742468,11.4577259475
201,7607865,449568.0,0.0338589587279,0.951409135083,"(39.970979335130281, 116.48909730363424)",183.920641399,389,52.0995140914,11.4955296404
202,6829289,352203.0,0.0339639781323,0.951506316812,"(40.063522012578616, 116.58229777256741)",184.491103013,789,52.2524781341,11.5722060253
