,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
41,7754662,413443.0,0.00619065240978,0.902623906706,"(39.906738544474393, 116.47151230949591)",33.6274003887,1302,10.1000971817,4.74577259475
42,9028212,250407.0,0.00626531842341,0.904373177843,"(39.938185085354895, 116.31910902696366)",34.0329834791,932,10.2358600583,4.83634596696
43,8063272,326834.0,0.00636277333441,0.90602526725,"(39.922911051212935, 116.4345838218054)",34.5623550373,1185,10.4257531584,4.95150631681
44,7886933,238784.0,0.00643397361795,0.907482993197,"(39.917969451931718, 116.4556858147714)",34.9491124069,822,10.5682215743,5.03138969874
45,8195475,564386.0,0.00660226145643,0.908940719145,"(39.90359389038634, 116.4187573270809)",35.8632458698,1308,10.8193391642,5.15850340136
46,9106684,219815.0,0.00666780558972,0.910398445092,"(39.984905660377358, 116.30973036342321)",36.2192792355,692,10.9300291545,5.22575315841
47,6839100,443659.0,0.00680009521797,0.91166180758,"(40.070260557053011, 116.58112543962486)",36.9378717201,959,11.1314868805,5.31895043732
48,7989585,1316623.0,0.00719268404682,0.912925170068,"(39.825426774483375, 116.44337631887457)",39.0704000648,626,11.5803692906,5.37978620019
49,8342612,162143.0,0.00724103162276,0.914188532556,"(39.992093441150047, 116.40117233294256)",39.3330223518,566,11.6665694849,5.43479105928
50,7754695,255262.0,0.00731714529359,0.915354713314,"(39.921563342318059, 116.47151230949591)",39.7464690638,873,11.8180758017,5.51963070943
51,8533427,192726.0,0.00737461206626,0.916520894072,"(39.89910152740341, 116.37831184056273)",40.0586264982,735,11.9102040816,5.59105928086
52,9459160,66706.0,0.00739450236927,0.91768707483,"(39.904043126684634, 116.26752637749121)",40.1666699061,260,11.9475218659,5.61632653061
53,8308120,228193.0,0.00746254464304,0.918756073858,"(39.899550763701704, 116.40527549824151)",40.5362730807,769,12.0869776482,5.69105928086
54,7891832,177977.0,0.00751561357925,0.919727891156,"(39.918418688230005, 116.45509964830012)",40.8245416262,725,12.1851311953,5.76151603499
55,8631495,176169.0,0.00756814340851,0.920699708455,"(39.94761904761905, 116.36658851113717)",41.1098817622,635,12.275898931,5.82322643343
56,8773487,181043.0,0.00762212656036,0.921671525753,"(39.9251572327044, 116.34958968347011)",41.4031162941,700,12.3635568513,5.89125364431
57,8778399,358961.0,0.00772916105588,0.922643343052,"(39.931446540880501, 116.34900351699883)",41.9845238095,1175,12.5635568513,6.00544217687
58,8651130,241579.0,0.00780119474865,0.92351797862,"(39.966936208445638, 116.36424384525206)",42.3758082281,877,12.6879494655,6.09067055394
59,8832178,55179.0,0.00781764794671,0.924392614189,"(39.886972147349503, 116.34255568581477)",42.4651814059,241,12.7162293489,6.11409135083
60,6795036,346213.0,0.00792088126119,0.925170068027,"(40.078346810422282, 116.58640093786636)",43.0259410431,788,12.8379008746,6.19067055394
61,6829314,381185.0,0.00803454247835,0.925947521866,"(40.074752920035941, 116.58229777256741)",43.6433446712,884,13.0530612245,6.27657920311
62,7979788,485325.0,0.00817925601697,0.926724975705,"(39.824977538185081, 116.44454865181712)",44.4294233884,549,13.2271137026,6.32993197279
63,8112227,135996.0,0.00821980711654,0.927502429543,"(39.911680143755611, 116.42872215709262)",44.6496954972,575,13.2978620019,6.38581146744
64,8538301,367649.0,0.00832943218791,0.928279883382,"(39.888319856244387, 116.37772567409145)",45.2451749271,1245,13.5058309038,6.50680272109
65,8969408,23276.0,0.00833637259346,0.929057337221,"(39.925606469002695, 116.326143024619)",45.2828749595,75,13.5192419825,6.51409135083
66,6834223,251792.0,0.00841145158448,0.929737609329,"(40.079694519317158, 116.58171160609614)",45.6907013282,687,13.6239067055,6.58085519922
67,7955592,191732.0,0.0084686219676,0.930417881438,"(39.957053009883197, 116.44747948417351)",46.0012487852,733,13.7228377065,6.65208940719
68,8117229,139966.0,0.00851035683629,0.931098153547,"(39.958400718778073, 116.42813599062134)",46.2279510852,604,13.8076773567,6.71078717201
69,8572684,228592.0,0.00857851808333,0.931778425656,"(39.931895777178795, 116.37362250879251)",46.5982005183,885,13.9442176871,6.79679300292
70,9155502,151761.0,0.00862376996884,0.932458697765,"(39.912129380053905, 116.30386869871045)",46.8440071267,605,14.0181729835,6.85558794947
71,7186155,26463.0,0.00863166066965,0.933041788144,"(39.7544474393531, 116.53950762016413)",46.8868691286,74,14.0375121477,6.86277939747
72,7886904,154983.0,0.00867787328668,0.933624878523,"(39.904941599281223, 116.4556858147714)",47.1378943959,578,14.1186588921,6.91895043732
73,8313037,99579.0,0.00870756561545,0.934207968902,"(39.90808625336927, 116.40468933177023)",47.2991820538,258,14.1842565598,6.94402332362
74,8803056,164635.0,0.00875665625251,0.934791059281,"(40.006469002695418, 116.34607268464245)",47.565840622,540,14.2690962099,6.99650145773
75,8964510,20968.0,0.00876290846181,0.93537414966,"(39.925606469002695, 116.32672919109028)",47.5998023971,72,14.280952381,7.00349854227
76,6971348,1802120.0,0.009300262116,0.935860058309,"(40.071159029649593, 116.56529894490036)",50.5186880466,422,15.0732750243,7.04450923226
77,7886964,326183.0,0.00939752291272,0.936345966958,"(39.931895777178795, 116.4556858147714)",51.047005183,823,15.2167152575,7.12448979592
78,7901550,193550.0,0.00945523538457,0.936831875607,"(39.883378256963162, 116.45392731535756)",51.3604972465,736,15.3257531584,7.19601554908
79,8259306,358877.0,0.00956224483309,0.937317784257,"(39.974123989218327, 116.41113716295429)",51.9417687075,652,15.4736637512,7.25937803693
80,8513737,102589.0,0.00959283467951,0.937803692906,"(39.855076370170707, 116.38065650644783)",52.1079316489,406,15.5308066084,7.29883381924
81,8636357,177367.0,0.00964572172675,0.938289601555,"(39.931446540880501, 116.36600234466589)",52.3952121801,666,15.6184645287,7.36355685131
82,9028213,114084.0,0.00967973913641,0.938775510204,"(39.93863432165319, 116.31910902696366)",52.5799935212,451,15.674829932,7.40738581147
83,9282850,72197.0,0.00970126673822,0.939261418853,"(39.912129380053905, 116.28862837045722)",52.696930677,308,15.7146744412,7.43731778426
84,6108900,2383.0,0.00970197729787,0.939650145773,"(39.891464510332433, 116.66846424384526)",52.7007904114,11,15.7161321672,7.43838678328
85,6829292,306736.0,0.00979343941497,0.940038872692,"(40.064869721473492, 116.58229777256741)",53.1976093294,528,15.8478134111,7.48969873664
86,7798712,204720.0,0.009854482542,0.940427599611,"(39.892362982929022, 116.4662368112544)",53.5291933916,751,15.9791059281,7.56268221574
87,7926119,57181.0,0.00987153269366,0.940816326531,"(39.9188679245283, 116.45099648300118)",53.6218091999,281,16.0216715258,7.58999028183
88,7980003,222246.0,0.00993780169918,0.94120505345,"(39.921563342318059, 116.44454865181712)",53.9817800454,788,16.1475218659,7.66656948494
89,8298697,84480.0,0.00996299182897,0.941593780369,"(40.067115902964957, 116.40644783118407)",54.118611921,273,16.185617104,7.69310009718
90,8303544,26801.0,0.00997098331416,0.941982507289,"(40.044204851752021, 116.40586166471279)",54.16202138,127,16.2008746356,7.70544217687
91,8386294,134073.0,0.0100109610162,0.942371234208,"(39.81239892183288, 116.39589683470106)",54.3791788144,476,16.284159378,7.75170068027
92,8450130,146571.0,0.0100546653547,0.942759961127,"(39.885175202156333, 116.38827667057446)",54.6165792031,379,16.3593780369,7.78853255588
93,8597154,119143.0,0.01009019125,0.943148688047,"(39.922911051212935, 116.37069167643611)",54.8095545837,500,16.4368318756,7.8371234208
94,9067460,99161.0,0.0101197589401,0.943537414966,"(39.966936208445638, 116.31441969519344)",54.9701652089,414,16.4919339164,7.87735665695
95,9150588,165622.0,0.0101691438795,0.943926141885,"(39.904941599281223, 116.30445486518171)",55.2384224166,671,16.6043731778,7.94256559767
96,9155551,92878.0,0.0101968381133,0.944314868805,"(39.93414195867026, 116.30386869871045)",55.388856495,356,16.6476190476,7.97716229349
97,9204482,43689.0,0.010209865239,0.944703595724,"(39.912129380053905, 116.29800703399766)",55.4596193716,191,16.6714285714,7.99572400389
98,2524128,88840.0,0.0102363554276,0.944995140914,"(40.144833782569627, 117.09753810082064)",55.6035131195,43,16.7121477162,7.99990281827
99,6089325,4065.0,0.0102375675237,0.945286686103,"(39.89910152740341, 116.67080890973037)",55.6100971817,16,16.7138969874,8.00145772595
100,6892918,63137.0,0.0102563936272,0.945578231293,"(40.043306379155432, 116.57467760844081)",55.7123598963,254,16.7449951409,8.02614188533
101,7215889,18305.0,0.0102618517869,0.945869776482,"(39.90988319856244, 116.53599062133647)",55.7420084224,120,16.7617103984,8.03780369291
102,7465913,359114.0,0.0103689319037,0.946161321672,"(40.011410601976635, 116.50609613130129)",56.3236637512,202,16.89494655,8.05743440233
103,7549078,1234263.0,0.0107369627414,0.946452866861,"(39.966037735849056, 116.49613130128957)",58.3227939747,99,17.3408163265,8.06705539359
104,7867497,147171.0,0.0107808459871,0.946744412051,"(39.988050314465404, 116.45803048065652)",58.5611661808,304,17.4091350826,8.09659863946
105,7891769,100907.0,0.0108109342971,0.94703595724,"(39.890116801437557, 116.45509964830012)",58.7246047943,405,17.4558794947,8.13595724004
106,8136763,126080.0,0.0108485286574,0.94732750243,"(39.932345013477089, 116.42579132473622)",58.9288160026,550,17.5319727891,8.18940719145
107,8254243,237634.0,0.0109193860356,0.947619047619,"(39.899999999999999, 116.41172332942556)",59.3137107224,930,17.6772594752,8.27978620019
108,8259140,57299.0,0.0109364713723,0.947910592809,"(39.899550763701704, 116.41113716295429)",59.4065176547,191,17.7034013605,8.29834791059
109,8523607,203862.0,0.0109972586621,0.948202137998,"(39.888319856244387, 116.37948417350528)",59.7367120181,768,17.808649174,8.37298347911
110,8611771,184236.0,0.0110521938982,0.948493683188,"(39.888319856244387, 116.36893317702229)",60.0351182378,691,17.9039844509,8.44013605442
111,8768565,136022.0,0.0110927527505,0.948785228377,"(39.91437556154537, 116.35017584994139)",60.2554324587,532,17.9725947522,8.49183673469
112,8773476,134327.0,0.0111328061899,0.949076773567,"(39.920215633423176, 116.34958968347011)",60.4730012958,589,18.0484936832,8.54907677357
113,8783627,5516.0,0.0111344509432,0.949368318756,"(40.079694519317158, 116.34841735052755)",60.4819355361,21,18.0517006803,8.55111758989
114,9008510,93011.0,0.0111621848348,0.949659863946,"(39.888769092542674, 116.32145369284878)",60.632585034,367,18.0972789116,8.58678328474
115,9052600,80322.0,0.0111861351379,0.949951409135,"(39.892362982929022, 116.31617819460728)",60.7626822157,298,18.142079689,8.61574344023
116,9052607,458666.0,0.0113228995327,0.950242954325,"(39.895507637017069, 116.31617819460728)",61.5055814707,1109,18.4184645287,8.72351797862
117,9444517,88118.0,0.0113491744363,0.950534499514,"(39.926954177897571, 116.26928487690505)",61.6483057985,316,18.4603498542,8.75422740525
118,1226200,1620.0,0.0113496574856,0.950728862974,"(40.163701707097935, 117.25287221570926)",61.6509297052,4,18.4609329446,8.75461613217
119,2592679,17676.0,0.0113549280909,0.950923226433,"(40.13539982030548, 117.08933177022274)",61.6795594428,61,18.474829932,8.76054421769
120,4581835,1234.0,0.0113552960433,0.951117589893,"(40.390566037735844, 116.85134818288394)",61.6815581471,5,18.4753158406,8.76103012634
121,6211776,5325.0,0.0113568838445,0.951311953353,"(39.899550763701704, 116.65615474794842)",61.6901830256,10,18.4797862002,8.76200194363
122,6260158,11502.0,0.011360313495,0.951506316812,"(39.63090745732255, 116.65029308323564)",61.7088127632,8,18.4827016521,8.76277939747
123,6481017,863.0,0.0113605708231,0.951700680272,"(39.832614555256065, 116.62391559202814)",61.7102105604,5,18.4834791059,8.76326530612
124,6795034,273708.0,0.0114421846968,0.951895043732,"(40.077448337825693, 116.58640093786636)",62.1535341756,730,18.6895043732,8.8342079689
125,6834198,261776.0,0.0115202407031,0.952089407191,"(40.068463611859833, 116.58171160609614)",62.5775315841,609,18.815451895,8.89339164237
126,6848909,471802.0,0.0116609219723,0.952283770651,"(40.076100628930817, 116.5799531066823)",63.3417071591,864,19.0038872692,8.97735665695
127,6961552,1419218.0,0.0120841024366,0.952478134111,"(40.071159029649593, 116.56647127784291)",65.6404081633,762,19.5915451895,9.05140913508
128,6961554,1240476.0,0.0124539858581,0.95267249757,"(40.072057502246182, 116.56647127784291)",67.6496015549,333,20.0935860058,9.08377065112
129,6966451,1127415.0,0.0127901569067,0.95286686103,"(40.071608265947887, 116.56588511137164)",69.4756705539,334,20.7698736638,9.11622934888
130,6971350,1172311.0,0.0131397149826,0.95306122449,"(40.072057502246182, 116.56529894490036)",71.374457402,323,21.2761904762,9.14761904762
131,6976246,1301935.0,0.0135279241638,0.953255587949,"(40.071159029649593, 116.56471277842908)",73.4831956592,455,21.849271137,9.19183673469
132,7084015,373079.0,0.0136391683451,0.953449951409,"(40.076999101527399, 116.55181711606097)",74.0874700356,81,21.9616132167,9.19970845481
133,7172064,36179.0,0.0136499561494,0.953644314869,"(40.025336927223719, 116.54126611957797)",74.146068999,160,21.9801749271,9.21525753158
134,7205767,18338.0,0.0136554241489,0.953838678328,"(39.763432165318953, 116.53716295427903)",74.1757709751,61,21.9903790087,9.2211856171
135,7348149,105478.0,0.0136868754334,0.954033041788,"(39.91617250673854, 116.52016412661196)",74.3466132167,450,22.0555879495,9.26491739553
136,7475707,1688503.0,0.0141903509273,0.954227405248,"(40.010512129380054, 116.50492379835875)",77.0814739229,210,23.7536443149,9.28532555879
137,7637263,24364.0,0.0141976157512,0.954421768707,"(39.975471698113203, 116.48558030480658)",77.120936184,105,23.7679300292,9.29552964043
138,7656881,155765.0,0.0142440615439,0.954616132167,"(39.987151841868823, 116.48323563892146)",77.3732280531,555,23.8537414966,9.34946550049
139,7686073,138233.0,0.0142852796691,0.954810495627,"(39.89910152740341, 116.47971864009379)",77.5971234208,211,23.9243926142,9.36997084548
140,7725430,116676.0,0.0143200699577,0.955004859086,"(39.976819407008087, 116.47502930832357)",77.7861030126,473,24.0112730807,9.41593780369
141,7798802,306374.0,0.0144114241342,0.955199222546,"(39.932794249775384, 116.4662368112544)",78.2823356009,882,24.1944606414,9.50165208941
142,7842773,52566.0,0.0144270981915,0.955393586006,"(39.882929020664868, 116.4609613130129)",78.3674765144,222,24.2299319728,9.52322643343
143,7842875,46352.0,0.0144409193669,0.955587949466,"(39.928751123090741, 116.4609613130129)",78.4425526401,161,24.2505344995,9.53887269193
144,7891900,173533.0,0.0144926631973,0.955782312925,"(39.948966756513926, 116.45509964830012)",78.7236232588,677,24.3409135083,9.60466472303
145,7926251,47496.0,0.014506825489,0.955976676385,"(39.978167115902963, 116.45099648300118)",78.8005523162,178,24.3610301263,9.62196307094
146,7931107,82558.0,0.0145314425195,0.956171039845,"(39.959299191374662, 116.4504103165299)",78.934271137,315,24.4067055394,9.65257531584
147,7945723,104419.0,0.0145625780328,0.956365403304,"(39.924258760107818, 116.44865181711607)",79.1033981212,255,24.4502429543,9.67735665695
148,7950770,10666.0,0.0145657584059,0.956559766764,"(39.991194968553458, 116.44806565064479)",79.1206737933,19,24.4588921283,9.67920310982
149,7974890,169377.0,0.014616263006,0.956754130224,"(39.824977538185081, 116.44513481828839)",79.3950129576,400,24.5183673469,9.71807580175
150,8014378,206325.0,0.0146777847097,0.956948493683,"(39.961545372866127, 116.44044548651817)",79.729196631,823,24.6457725948,9.7980563654
151,8082719,139948.0,0.0147195142112,0.957142857143,"(39.857771787960466, 116.43223915592029)",79.9558697765,556,24.7289601555,9.85208940719
152,8082961,170919.0,0.0147704786027,0.957337220603,"(39.966486972147351, 116.43223915592029)",80.2327065112,255,24.821574344,9.8768707483
153,8102557,248954.0,0.0148447113628,0.957531584062,"(39.968283917340521, 116.42989449003518)",80.635936184,603,24.9351797862,9.93547133139
154,8180781,1344479.0,0.0152456062553,0.957725947522,"(39.90359389038634, 116.42051582649474)",82.8135827664,883,25.4943634597,10.0212827988
155,8190647,121994.0,0.0152819822578,0.957920310982,"(39.935040431266842, 116.41934349355218)",83.0111758989,530,25.5724003887,10.0727891156
156,8224776,256271.0,0.0153583967909,0.958114674441,"(39.864510332434861, 116.41524032825323)",83.4262568837,993,25.7476190476,10.1692905734
157,8234614,271454.0,0.0154393385699,0.958309037901,"(39.883378256963162, 116.41406799531067)",83.8659297052,958,25.8869776482,10.2623906706
158,8234656,32696.0,0.0154490878181,0.958503401361,"(39.902246181491464, 116.41406799531067)",83.9188872692,154,25.907191448,10.2773566569
159,8264392,19529.0,0.0154549109483,0.95869776482,"(40.058580413297392, 116.41055099648301)",83.9505183026,82,25.9172983479,10.2853255588
160,8337622,119185.0,0.0154904493671,0.95889212828,"(39.950763701707096, 116.40175849941384)",84.1435617104,460,25.9797862002,10.3300291545
161,8400995,172291.0,0.0155418228597,0.95908649174,"(39.815543575920934, 116.39413833528722)",84.4226206673,179,26.0310009718,10.3474246842
162,8675574,124342.0,0.0155788989856,0.959280855199,"(39.946271338724166, 116.36131301289566)",84.6240168448,492,26.0914480078,10.3952380952
163,8695045,22558.0,0.0155856252989,0.959475218659,"(39.891913746630728, 116.35896834701056)",84.6605539359,73,26.1045675413,10.4023323615
164,8699870,85002.0,0.015610971078,0.959669582119,"(39.859119496855342, 116.35838218053928)",84.7982312925,348,26.1561710398,10.4361516035
165,8753921,62093.0,0.015629485883,0.959863945578,"(39.936837376460019, 116.35193434935522)",84.898803045,216,26.3780369291,10.4571428571
166,8773506,93373.0,0.0156573277153,0.960058309038,"(39.933692722371966, 116.34958968347011)",85.0500388727,360,26.4212827988,10.4921282799
167,8866888,6722.0,0.015659332072,0.960252672498,"(40.077448337825693, 116.33845252051583)",85.0609264658,12,26.427696793,10.4932944606
168,8876357,69110.0,0.0156799391964,0.960447035957,"(39.930548068283919, 116.33728018757327)",85.1728636216,244,26.4626822157,10.5170068027
169,8920454,82991.0,0.0157046853382,0.960641399417,"(39.937286612758307, 116.33200468933178)",85.3072837707,309,26.4999028183,10.5470359572
170,8949382,5752.0,0.0157064004616,0.960835762877,"(39.730637915543575, 116.3284876905041)",85.3166002592,15,26.5029154519,10.5484936832
171,9072231,159231.0,0.0157538797414,0.961030126336,"(39.90988319856244, 116.31383352872216)",85.5745059929,324,26.5829931973,10.5799805637
172,9140716,53268.0,0.0157697631201,0.961224489796,"(39.870799640610961, 116.30562719812427)",85.6607839326,252,26.6153547133,10.6044703596
173,9194847,97637.0,0.015798876386,0.961418853256,"(39.984456424079063, 116.29917936694022)",85.8189261419,387,26.6710398445,10.642079689
174,9199723,20304.0,0.0158049306047,0.961613216715,"(39.974573225516622, 116.29859320046894)",85.8518124393,88,26.6819241983,10.6506316812
175,9390630,8974.0,0.0158076064597,0.961807580175,"(39.922911051212935, 116.27573270808911)",85.8663475867,41,26.6893100097,10.6546161322
176,9606000,33499.0,0.0158175951452,0.962001943635,"(39.859119496855342, 116.24994138335288)",85.9206057661,123,26.7102040816,10.6665694849
177,9743152,107796.0,0.0158497376077,0.962196307094,"(39.862713387241691, 116.2335287221571)",86.0952024619,16,28.4362487852,10.6681243926
178,10482629,8545.0,0.015852285544,0.962390670554,"(39.808355795148245, 116.14501758499415)",86.10904276,35,28.4415937804,10.6715257532
179,10830727,231005.0,0.0159211662961,0.962585034014,"(39.961096136567832, 116.10339976553341)",86.4832005183,17,28.5148688047,10.6731778426
180,11853786,188552.0,0.0159773884712,0.962779397473,"(39.681221922731353, 115.98089097303635)",86.7885973437,20,31.9685131195,10.6751214772
181,11919211,735.0,0.0159776076325,0.962973760933,"(40.467834681042227, 115.97327080890973)",86.7897878199,4,31.9689018465,10.6755102041
182,692397,300.0,0.0159776970861,0.963070942663,"(40.199191374663073, 117.31676436107855)",86.7902737285,1,31.9689990282,10.6756073858
183,810398,19.0,0.0159777027515,0.963168124393,"(40.400898472596587, 117.30269636576789)",86.7903045028,2,31.9691933916,10.6758017493
184,971568,14.0,0.015977706926,0.963265306122,"(40.192452830188678, 117.28335287221572)",86.7903271785,1,31.9692905734,10.675898931
185,1035216,14.0,0.0159777111005,0.963362487852,"(40.180772686433059, 117.27573270808911)",86.7903498542,1,31.9694849368,10.6759961127
186,1256612,1099.0,0.0159780387988,0.963459669582,"(40.623719676549861, 117.2493552168816)",86.7921298996,1,31.969776482,10.6760932945
187,1486779,3942.0,0.0159792142189,0.963556851312,"(40.606199460916443, 117.22180539273154)",86.7985147392,3,31.971234208,10.6763848397
188,1490663,139354.0,0.0160207666023,0.963654033042,"(40.15067385444744, 117.22121922626026)",87.0242257856,4,31.9951409135,10.6767735666
189,1520043,1556.0,0.0160212305682,0.963751214772,"(40.147079964061092, 117.2177022274326)",87.0267460317,2,31.995335277,10.67696793
190,1534727,14.0,0.0160212347427,0.963848396501,"(40.142587601078162, 117.21594372801876)",87.0267687075,1,31.9954324587,10.6770651118
191,1559221,316.0,0.0160213289671,0.963945578231,"(40.14438454627134, 117.21301289566237)",87.0272805313,2,31.9957240039,10.6772594752
192,1696496,11516.0,0.0160247627921,0.964042759961,"(40.203234501347708, 117.1966002344666)",87.0459329446,4,32.0000971817,10.6776482021
193,1701886,14.0,0.0160247669666,0.964139941691,"(40.424258760107818, 117.19601406799532)",87.0459556203,1,32.0001943635,10.6777453839
194,1829683,205.0,0.0160248280932,0.964237123421,"(40.625965858041326, 117.18077373974209)",87.0462876579,2,32.0004859086,10.6779397473
195,1838375,511.0,0.0160249804625,0.964334305151,"(40.130008984725961, 117.17960140679953)",87.0471153223,2,32.0011661808,10.6781341108
196,2004987,3767.0,0.0160261037014,0.96443148688,"(40.165947888589393, 117.15967174677608)",87.0532167153,14,32.0026239067,10.679494655
197,2122533,14.0,0.0160261078759,0.96452866861,"(40.163252470799641, 117.14560375146542)",87.053239391,1,32.0027210884,10.6795918367
198,2137267,65292.0,0.0160455765543,0.96462585034,"(40.181221922731353, 117.14384525205159)",87.1589925494,4,32.0200194363,10.6799805637
199,2142172,825.0,0.0160458225517,0.96472303207,"(40.184366576819407, 117.14325908558031)",87.1603287982,2,32.0221574344,10.6801749271
200,2147071,359.0,0.0160459295978,0.9648202138,"(40.184815813117702, 117.14267291910903)",87.1609102689,3,32.0224489796,10.6804664723
201,2249848,1752.0,0.0160464520067,0.96491739553,"(40.148427672955975, 117.1303634232122)",87.1637479754,3,32.0232264334,10.6807580175
