,Region,dVCR,VCR,UCR,loc
91,6981143,494682.0,0.0232871952908,0.82351797862,"(40.070709793351298, 116.5641266119578)"
92,9072198,494592.0,0.0234346720507,0.82934888241,"(39.895058400718774, 116.31383352872216)"
93,9517826,489470.0,0.0235806215397,0.830320699708,"(39.854627133872413, 116.26049237983588)"
94,7979788,485325.0,0.0237253350783,0.832458697765,"(39.824977538185081, 116.44454865181712)"
95,7715587,482948.0,0.0238693398463,0.833236151603,"(39.955705300988321, 116.47620164126613)"
96,7490243,482723.0,0.0240132775242,0.833236151603,"(39.939532794249772, 116.50316529894491)"
97,7852765,482645.0,0.0241571919441,0.833430515063,"(39.970979335130281, 116.45978898007034)"
98,8259172,481554.0,0.0243007810512,0.836540330418,"(39.913926325247076, 116.41113716295429)"
99,7975173,481350.0,0.0244443093298,0.837803692906,"(39.952111410601972, 116.44513481828839)"
100,7539349,480829.0,0.0245876822573,0.837900874636,"(39.996136567834682, 116.49730363423213)"
101,9062405,480707.0,0.0247310188071,0.845675413022,"(39.896406109613658, 116.31500586166472)"
102,6976249,480375.0,0.0248742563615,0.845772594752,"(40.072506738544476, 116.56471277842908)"
103,8151436,479204.0,0.0250171447488,0.846064139942,"(39.922911051212935, 116.4240328253224)"
104,6177948,476406.0,0.0251591988323,0.846064139942,"(40.105300988319854, 116.66025791324736)"
105,6844012,474378.0,0.0253006482096,0.847424684159,"(40.076549865229111, 116.58053927315358)"
106,6848909,471802.0,0.0254413294788,0.848202137998,"(40.076100628930817, 116.5799531066823)"
107,9072199,466792.0,0.025580516873,0.853352769679,"(39.895507637017069, 116.31383352872216)"
108,9346311,462728.0,0.0257184924694,0.853352769679,"(39.816442048517516, 116.2810082063306)"
109,6848910,461894.0,0.0258562193848,0.855004859086,"(40.076549865229111, 116.5799531066823)"
110,6839101,458676.0,0.0259929867613,0.855490767736,"(40.070709793351298, 116.58112543962486)"
111,9052607,458666.0,0.0261297511561,0.857531584062,"(39.895507637017069, 116.31617819460728)"
112,9150595,454876.0,0.026265385454,0.862001943635,"(39.90808625336927, 116.30445486518171)"
113,7602967,451206.0,0.0263999254363,0.862390670554,"(39.970979335130281, 116.48968347010552)"
114,7607865,449568.0,0.026533977002,0.862973760933,"(39.970979335130281, 116.48909730363424)"
115,8665907,444395.0,0.0266664860897,0.863070942663,"(40.004222821203953, 116.36248534583822)"
116,6839100,443659.0,0.0267987757179,0.863654033042,"(40.070260557053011, 116.58112543962486)"
117,6839102,443610.0,0.0269310507354,0.863848396501,"(40.071159029649593, 116.58112543962486)"
118,7107790,443243.0,0.0270632163214,0.863848396501,"(39.755795148247977, 116.54888628370458)"
119,6804829,441787.0,0.0271949477593,0.86443148688,"(40.076999101527399, 116.5852286049238)"
120,11051190,441354.0,0.0273265500858,0.86452866861,"(39.984905660377358, 116.07702227432591)"
121,7505067,438267.0,0.0274572319349,0.86462585034,"(39.997933513027853, 116.50140679953107)"
122,6079759,435983.0,0.0275872327441,0.86472303207,"(40.002425876010783, 116.67198124267293)"
123,6819522,434328.0,0.0277167400677,0.865500485909,"(40.076549865229111, 116.58347010550997)"
124,7068539,434038.0,0.0278461609194,0.865597667638,"(39.725696316262351, 116.5535756154748)"
125,7808838,432777.0,0.0279752057679,0.865694849368,"(40.04061096136568, 116.46506447831185)"
126,7426731,431982.0,0.0281040135644,0.865694849368,"(40.012309074573224, 116.51078546307151)"
127,5369350,431411.0,0.0282326511009,0.865694849368,"(39.913027852650494, 116.75697538100822)"
128,7965376,430372.0,0.0283609788299,0.866375121477,"(39.951662174303685, 116.44630715123095)"
129,6961298,428411.0,0.0284887218305,0.866472303207,"(39.957053009883197, 116.56647127784291)"
130,7593529,426521.0,0.0286159012736,0.866472303207,"(40.131805929919139, 116.49085580304808)"
131,6839098,424230.0,0.0287423975895,0.866861030126,"(40.069362084456422, 116.58112543962486)"
132,6839099,424201.0,0.0288688852581,0.867249757046,"(40.069811320754717, 116.58112543962486)"
133,6829286,421602.0,0.0289945979606,0.867541302235,"(40.062174303683733, 116.58229777256741)"
134,6829287,419875.0,0.0291197957085,0.868124392614,"(40.062623539982027, 116.58229777256741)"
135,8592244,417469.0,0.0292442760387,0.868221574344,"(39.917520215633424, 116.37127784290739)"
136,7725406,415177.0,0.0293680729435,0.868804664723,"(39.966037735849056, 116.47502930832357)"
137,8410725,414490.0,0.0294916649996,0.868901846453,"(39.785893980233602, 116.39296600234468)"
138,9013409,414394.0,0.0296152284306,0.871428571429,"(39.889218328840968, 116.3208675263775)"
139,7754662,413443.0,0.0297385082936,0.875413022352,"(39.906738544474393, 116.47151230949591)"
140,8313195,413413.0,0.0298617792114,0.875413022352,"(39.979065588499552, 116.40468933177023)"
141,8802907,412802.0,0.029984867942,0.879591836735,"(39.939532794249772, 116.34607268464245)"
142,8249328,411983.0,0.0301077124642,0.884353741497,"(39.892362982929022, 116.41230949589684)"
143,2764419,411882.0,0.0302305268705,0.884450923226,"(40.274663072776278, 117.06881594372803)"
144,7505066,409976.0,0.0303527729483,0.884450923226,"(39.997484276729558, 116.50140679953107)"
145,9214212,409356.0,0.0304748341554,0.884645286686,"(39.882479784366573, 116.2968347010551)"
146,7593268,408526.0,0.0305966478742,0.884742468416,"(40.014555256064689, 116.49085580304808)"
147,7891689,408076.0,0.0307183274126,0.884742468416,"(39.854177897574125, 116.45509964830012)"
148,5673564,407359.0,0.030839793157,0.884839650146,"(40.154716981132076, 116.72063305978898)"
149,7549175,406986.0,0.0309611476807,0.884936831876,"(40.009613656783465, 116.49613130128957)"
150,7955307,405501.0,0.0310820594092,0.884936831876,"(39.829020664869716, 116.44747948417351)"
151,8121735,405409.0,0.0312029437052,0.884936831876,"(39.782300089847261, 116.42754982415006)"
152,8200261,405108.0,0.0313237382495,0.885034013605,"(39.853279424977536, 116.41817116060962)"
153,7867300,404851.0,0.0314444561619,0.885519922255,"(39.899550763701704, 116.45803048065652)"
154,7563865,403876.0,0.0315648833501,0.885714285714,"(40.007816711590294, 116.49437280187574)"
155,7264911,402652.0,0.0316849455677,0.885714285714,"(39.928751123090741, 116.53012895662368)"
156,10198311,400494.0,0.0318043643158,0.885811467444,"(39.703234501347708, 116.17901524032825)"
157,7470811,399483.0,0.0319234816054,0.885811467444,"(40.011410601976635, 116.50550996483001)"
158,8890963,398491.0,0.0320423031017,0.886103012634,"(39.891015274034139, 116.33552168815945)"
159,9341635,397721.0,0.0321608950005,0.886588921283,"(39.91617250673854, 116.28159437280188)"
160,7568766,397552.0,0.0322794365072,0.886686103013,"(40.00916442048517, 116.49378663540446)"
161,8381755,397019.0,0.0323978190846,0.886880466472,"(39.973674752920033, 116.39648300117234)"
162,8195432,395366.0,0.0325157087728,0.886880466472,"(39.884276729559744, 116.4187573270809)"
163,8131760,394175.0,0.0326332433302,0.886977648202,"(39.885175202156333, 116.4263774912075)"
164,8558009,393807.0,0.0327506681579,0.887172011662,"(39.94043126684636, 116.37538100820633)"
165,6593279,392204.0,0.0328676150053,0.887269193392,"(39.656513926325246, 116.61043376318875)"
166,2887586,391690.0,0.0329844085888,0.887269193392,"(40.596765498652289, 117.05416178194608)"
167,7451415,391133.0,0.0331010360869,0.887269193392,"(40.099460916442048, 116.50785463071513)"
168,8401095,390746.0,0.0332175481899,0.887852283771,"(39.860467205750226, 116.39413833528722)"
169,4786229,390677.0,0.0333340397185,0.887852283771,"(39.796675651392633, 116.82672919109028)"
170,9454759,389484.0,0.03345017552,0.887852283771,"(40.127313566936209, 116.26811254396249)"
171,6834195,388439.0,0.0335659997249,0.887852283771,"(40.067115902964957, 116.58171160609614)"
172,9816703,387252.0,0.0336814699917,0.88804664723,"(39.89910152740341, 116.22473622508792)"
173,8219677,386999.0,0.0337968648194,0.88804664723,"(39.774213836477983, 116.41582649472451)"
174,8078004,386001.0,0.0339119620648,0.890767735666,"(39.939982030548066, 116.43282532239157)"
175,10687992,385669.0,0.0340269603149,0.890767735666,"(39.649775381850851, 116.12039859320048)"
176,8038590,385298.0,0.0341418479407,0.890767735666,"(39.8366576819407, 116.43751465416179)"
177,6834194,384282.0,0.0342564326171,0.890962099125,"(40.066666666666663, 116.58171160609614)"
178,8445168,382776.0,0.0343705682364,0.890962099125,"(39.85642407906559, 116.38886283704572)"
179,8293512,382273.0,0.0344845538719,0.891156462585,"(39.938185085354895, 116.40703399765533)"
180,8650941,381734.0,0.0345983787891,0.892225461613,"(39.882030548068279, 116.36424384525206)"
181,6829314,381185.0,0.0347120400063,0.892808551992,"(40.074752920035941, 116.58229777256741)"
182,8513746,380762.0,0.0348255750939,0.893780369291,"(39.859119496855342, 116.38065650644783)"
183,9072113,380060.0,0.0349389008601,0.89387755102,"(39.856873315363877, 116.31383352872216)"
184,6839103,379594.0,0.0350520876751,0.89397473275,"(40.071608265947887, 116.58112543962486)"
185,8411072,378468.0,0.0351649387409,0.89397473275,"(39.941778975741236, 116.39296600234468)"
186,7583465,378168.0,0.0352777003532,0.89416909621,"(40.011410601976635, 116.49202813599062)"
187,7847311,378048.0,0.035390426184,0.89436345967,"(39.721203953279421, 116.46037514654162)"
188,9336766,377985.0,0.0355031332296,0.894655004859,"(39.929200359389036, 116.28218053927316)"
189,8665559,377788.0,0.035615781534,0.894752186589,"(39.847888589398025, 116.36248534583822)"
190,7891864,377597.0,0.0357283728863,0.898153547133,"(39.932794249775384, 116.45509964830012)"
191,7603324,377362.0,0.0358408941666,0.898153547133,"(40.131356693620845, 116.48968347010552)"
192,6285786,376515.0,0.0359531628896,0.898250728863,"(40.142138364779875, 116.64736225087925)"
193,8366287,375997.0,0.0360652771561,0.898250728863,"(39.625965858041326, 116.39824150058617)"
194,10291452,375967.0,0.0361773824772,0.898250728863,"(39.738724168912846, 116.16787807737398)"
195,7740121,374781.0,0.0362891341585,0.898931000972,"(39.975471698113203, 116.47327080890973)"
196,9057507,374112.0,0.0364006863583,0.90019436346,"(39.896406109613658, 116.315592028136)"
197,10830379,374052.0,0.0365122206673,0.90019436346,"(39.804761904761904, 116.10339976553341)"
198,10169418,373482.0,0.0366235850146,0.90019436346,"(39.925606469002695, 116.18253223915593)"
199,9992863,373285.0,0.0367348906207,0.90029154519,"(39.823629829290205, 116.20363423212193)"
200,5384601,373116.0,0.0368461458346,0.90029154519,"(40.163252470799641, 116.75521688159438)"
201,7084015,373079.0,0.0369573900158,0.900485908649,"(40.076999101527399, 116.55181711606097)"
202,7485504,372226.0,0.0370683798507,0.900583090379,"(40.010961365678348, 116.50375146541619)"
203,7549089,371817.0,0.0371792477306,0.900777453839,"(39.970979335130281, 116.49613130128957)"
204,7980072,371338.0,0.0372899727829,0.901166180758,"(39.952560646900267, 116.44454865181712)"
205,8254244,370546.0,0.0374004616777,0.903109815355,"(39.900449236298293, 116.41172332942556)"
206,7132387,369570.0,0.0375106595502,0.903109815355,"(39.803863432165315, 116.54595545134819)"
207,7744894,369450.0,0.0376208216413,0.903109815355,"(39.919317160826594, 116.47268464243845)"
208,9297245,368857.0,0.0377308069124,0.903206997085,"(39.777807726864332, 116.28686987104338)"
209,10257583,368631.0,0.0378407247952,0.903206997085,"(39.926055705300989, 116.17198124267293)"
210,7461015,368553.0,0.03795061942,0.903206997085,"(40.011410601976635, 116.50668229777257)"
211,1108722,368366.0,0.0380604582855,0.903206997085,"(40.196945193171608, 117.26694021101993)"
212,6834192,368273.0,0.0381702694203,0.903304178814,"(40.065768194070081, 116.58171160609614)"
213,8538301,367649.0,0.0382798944916,0.905442176871,"(39.888319856244387, 116.37772567409145)"
214,8121990,365897.0,0.0383889971541,0.905442176871,"(39.896855345911945, 116.42754982415006)"
215,10532177,365427.0,0.0384979596725,0.905539358601,"(40.063522012578616, 116.13915592028137)"
216,8641292,364893.0,0.0386067629636,0.907774538387,"(39.948068283917337, 116.36541617819461)"
217,7573662,364873.0,0.0387155602911,0.907774538387,"(40.008265947888589, 116.49320046893318)"
218,6858640,364560.0,0.0388242642888,0.908551992225,"(40.04690026954178, 116.57878077373975)"
219,8331965,363271.0,0.0389325839341,0.908551992225,"(39.609793351302784, 116.40234466588512)"
220,9488606,362653.0,0.0390407193051,0.908551992225,"(39.930098831985624, 116.26400937866354)"
221,6623252,362453.0,0.0391487950404,0.908649173955,"(39.919317160826594, 116.60691676436109)"
222,9949574,362376.0,0.0392568478159,0.908649173955,"(40.179874213836477, 116.20890973036343)"
223,7794048,361293.0,0.0393645776639,0.909329446064,"(39.997484276729558, 116.46682297772568)"
224,7881327,361100.0,0.0394722499635,0.909329446064,"(39.599910152740343, 116.45627198124268)"
225,10594998,360804.0,0.0395798340022,0.909329446064,"(39.680323450134772, 116.13153575615475)"
226,8803141,359922.0,0.0396871550474,0.909329446064,"(40.044654088050315, 116.34607268464245)"
227,9263202,359711.0,0.0397944131769,0.909329446064,"(39.886972147349503, 116.29097303634232)"
228,7465913,359114.0,0.0399014932937,0.909426627794,"(40.011410601976635, 116.50609613130129)"
229,6334810,359040.0,0.0400085513454,0.909523809524,"(40.161904761904758, 116.64150058616647)"
230,8778399,358961.0,0.0401155858409,0.91195335277,"(39.931446540880501, 116.34900351699883)"
231,8259306,358877.0,0.0402225952894,0.912730806608,"(39.974123989218327, 116.41113716295429)"
232,9317317,358611.0,0.0403295254224,0.912827988338,"(39.993441150044923, 116.28452520515827)"
233,8509557,357966.0,0.0404362632302,0.912827988338,"(40.177628032345012, 116.38124267291911)"
234,4658682,356925.0,0.040542690634,0.912827988338,"(39.707277628032344, 116.84196951934349)"
235,8621568,356879.0,0.0406491043217,0.914285714286,"(39.888769092542674, 116.36776084407973)"
236,7886965,356834.0,0.0407555045913,0.915257531584,"(39.932345013477089, 116.4556858147714)"
237,8249327,356799.0,0.0408618944246,0.916520894072,"(39.891913746630728, 116.41230949589684)"
238,8293350,356357.0,0.040968152463,0.916715257532,"(39.865408805031443, 116.40703399765533)"
239,8601895,356053.0,0.0410743198551,0.916909620991,"(39.852380952380948, 116.37010550996483)"
240,8029069,354868.0,0.0411801339055,0.91739552964,"(39.96019766397125, 116.43868698710435)"
241,1808973,353832.0,0.0412856390429,0.91739552964,"(40.123719676549861, 117.1831184056272)"
242,6824419,352947.0,0.0413908802922,0.91739552964,"(40.076100628930817, 116.58288393903869)"
243,7549079,352943.0,0.0414961203488,0.91739552964,"(39.966486972147351, 116.49613130128957)"
244,7798900,352846.0,0.041601331482,0.91739552964,"(39.976819407008087, 116.4662368112544)"
245,7514570,352477.0,0.0417064325874,0.91768707483,"(39.866307277628032, 116.50023446658852)"
246,6829289,352203.0,0.0418114519918,0.91778425656,"(40.063522012578616, 116.58229777256741)"
247,8117111,351951.0,0.0419163962552,0.91778425656,"(39.90539083557951, 116.42813599062134)"
248,6834196,351950.0,0.0420213402204,0.91778425656,"(40.067565139263252, 116.58171160609614)"
249,6446444,351201.0,0.0421260608498,0.91788143829,"(39.703683737646003, 116.62801875732708)"
250,6271089,350649.0,0.0422306168847,0.91788143829,"(40.140790655884992, 116.64912075029309)"
251,9787421,350445.0,0.0423351120911,0.91788143829,"(39.946720575022461, 116.2282532239156)"
252,9219745,349536.0,0.0424393362531,0.91788143829,"(40.167744833782571, 116.29624853458382)"
253,5776473,349314.0,0.0425434942195,0.91788143829,"(40.177628032345012, 116.70832356389215)"
254,9650078,348785.0,0.0426474944493,0.91788143829,"(39.857322551662172, 116.24466588511137)"
255,8298498,348176.0,0.0427513130884,0.91788143829,"(39.977717879604668, 116.40644783118407)"
256,6785238,348150.0,0.0428551239749,0.918075801749,"(40.077448337825693, 116.58757327080892)"
257,6809727,347306.0,0.0429586831986,0.918075801749,"(40.076999101527399, 116.58464243845252)"
258,6839097,346839.0,0.0430621031729,0.918172983479,"(40.068912848158128, 116.58112543962486)"
259,6961551,346486.0,0.0431654178901,0.918172983479,"(40.070709793351298, 116.56647127784291)"
260,8234728,346452.0,0.0432687224693,0.918270165209,"(39.934591194968554, 116.41406799531067)"
261,6795036,346213.0,0.0433719557838,0.918853255588,"(40.078346810422282, 116.58640093786636)"
262,8988912,346175.0,0.0434751777675,0.918853255588,"(39.886073674752922, 116.32379835873388)"
263,8083497,346067.0,0.0435783675479,0.918853255588,"(40.207277628032344, 116.43223915592029)"
264,4188728,346063.0,0.0436815561355,0.918853255588,"(39.82138364779874, 116.89824150058617)"
265,7215544,345915.0,0.0437847005928,0.918950437318,"(39.754896675651388, 116.53599062133647)"
266,5555752,345135.0,0.0438876124707,0.918950437318,"(40.03791554357592, 116.73470105509965)"
267,6956400,344926.0,0.0439904620293,0.918950437318,"(39.957053009883197, 116.56705744431419)"
268,6270434,344571.0,0.0440932057345,0.918950437318,"(39.846540880503142, 116.64912075029309)"
269,8577209,343620.0,0.0441956658718,0.919047619048,"(39.764330637915542, 116.37303634232123)"
270,6828962,343476.0,0.0442980830714,0.919047619048,"(39.916621743036835, 116.58229777256741)"
271,9018610,343065.0,0.0444003777196,0.919047619048,"(40.025336927223719, 116.32028135990622)"
272,5579930,342820.0,0.044502599314,0.919047619048,"(39.897753818508534, 116.73177022274326)"
273,8841664,342043.0,0.0446045892236,0.919047619048,"(39.747708894878706, 116.34138335287223)"
274,6608448,342009.0,0.0447065689952,0.919144800777,"(39.869901168014373, 116.60867526377491)"
275,6373407,341841.0,0.0448084986727,0.919144800777,"(39.898203054806828, 116.63681125439625)"
276,8122102,341622.0,0.0449103630491,0.919533527697,"(39.947169811320755, 116.42754982415006)"
277,7445988,341617.0,0.0450122259347,0.919533527697,"(39.861814914645102, 116.50844079718641)"
278,5233051,341221.0,0.0451139707415,0.919533527697,"(40.292632524707997, 116.77338804220399)"
279,6359248,341072.0,0.0452156711197,0.919533527697,"(40.138544474393527, 116.63856975381009)"
280,7103579,341041.0,0.0453173622543,0.919922254616,"(40.064420485175198, 116.54947245017586)"
281,7514881,340533.0,0.0454189019142,0.919922254616,"(40.006019766397124, 116.50023446658852)"
282,7113391,340491.0,0.0455204290506,0.920019436346,"(40.071608265947887, 116.5483001172333)"
283,10130207,340408.0,0.0456219314382,0.920019436346,"(39.913477088948788, 116.18722157092616)"
284,8533403,340265.0,0.0457233911863,0.920699708455,"(39.888319856244387, 116.37831184056273)"
285,7935781,339500.0,0.0458246228277,0.920699708455,"(39.858670260557055, 116.44982415005862)"
286,8411060,339469.0,0.0459258452255,0.920796890185,"(39.936388140161725, 116.39296600234468)"
287,8621591,339429.0,0.0460270556963,0.922448979592,"(39.89910152740341, 116.36776084407973)"
288,7171469,339409.0,0.0461282602034,0.922448979592,"(39.758041329739441, 116.54126611957797)"
289,9175190,339164.0,0.0462293916568,0.922546161322,"(39.955256064690026, 116.30152403282533)"
290,10086200,338985.0,0.0463304697362,0.922546161322,"(39.947169811320755, 116.19249706916764)"
291,6834193,338411.0,0.0464313766611,0.922546161322,"(40.066217430368376, 116.58171160609614)"
292,9184820,338096.0,0.0465321896597,0.92351797862,"(39.880682839173403, 116.30035169988277)"
293,7166919,338091.0,0.0466330011674,0.92351797862,"(39.91437556154537, 116.54185228604925)"
294,7568761,337601.0,0.0467336665676,0.92351797862,"(40.006918238993713, 116.49378663540446)"
295,8068170,337316.0,0.0468342469869,0.924101068999,"(39.922911051212935, 116.43399765533412)"
